,symbol,date,true,pred
29,"[['CVS' '20170720' '50.61151879030464' '59.072674']
 ['CVS' '20170720' '16.051127375503572' '12.486125']
 ['CVS' '20170720' '18.892786390650844' '-6.976823']
 ...
 ['CVS' '20171228' '-17.47346104803896' '-23.842506']
 ['CVS' '20171228' '28.6621121018634' '-5.250854']
 ['CVS' '20171228' '-39.09803808090746' '-19.063307']]","[['CVX' '20170720' '25.65494773992127' '23.258623']
 ['CVX' '20170720' '6.434770083900472' '3.0217628']
 ['CVX' '20170720' '-40.44590297043102' '-23.677914']
 ...
 ['CVX' '20171228' '32.70524899057873' '-2.8529153']
 ['CVX' '20171228' '137.63847714151973' '87.11775']
 ['CVX' '20171228' '-53.925575745637786' '-8.640617']]","[['CXO' '20170720' '38.33470733718055' '24.990776']
 ['CXO' '20170720' '23.998349683689373' '1.1732377']
 ['CXO' '20170720' '-42.45628304188694' '-33.823895']
 ...
 ['CXO' '20171228' '-2.306879105942762' '-5.2151737']
 ['CXO' '20171228' '111.6328502415459' '26.590847']
 ['CXO' '20171228' '-69.47406866325785' '-34.22916']]","[['D' '20170720' '28.272476748191526' '18.118624']
 ['D' '20170720' '-12.531050688150385' '0.14143704']
 ['D' '20170720' '51.456422458456466' '11.527995']
 ...
 ['D' '20171228' '-5.413802030894916' '-32.31084']
 ['D' '20171228' '120.7171314741036' '34.232346']
 ['D' '20171228' '-76.29316284068675' '-56.58505']]"
30,"[['DAL' '20170720' '66.21549182524792' '15.834525']
 ['DAL' '20170720' '-50.731005939423255' '-12.316337']
 ['DAL' '20170720' '-26.158461748261285' '10.951619']
 ...
 ['DAL' '20171228' '-9.242429007201485' '-3.1558688']
 ['DAL' '20171228' '98.47366597366597' '59.05575']
 ['DAL' '20171228' '-71.25935107673776' '17.869282']]","[['DE' '20170720' '-14.83616504854369' '10.254661']
 ['DE' '20170720' '20.199501246882793' '17.243505']
 ['DE' '20170720' '-17.006520450503853' '17.839373']
 ...
 ['DE' '20171228' '53.80080137378363' '5.634454']
 ['DE' '20171228' '50.954631731735454' '79.782364']
 ['DE' '20171228' '-68.80917159763314' '-7.8621225']]","[['DFS' '20170720' '-14.575611564121571' '16.920996']
 ['DFS' '20170720' '84.31500162707451' '21.689293']
 ['DFS' '20170720' '-5.9969397363465164' '-9.008056']
 ...
 ['DFS' '20171228' '40.115588203521654' '12.557991']
 ['DFS' '20171228' '95.21606722948228' '31.215141']
 ['DFS' '20171228' '-41.59870460693904' '-29.15869']]","[['DG' '20170720' '-19.0993535770547' '9.04083']
 ['DG' '20170720' '24.26643389511851' '14.632129']
 ['DG' '20170720' '-16.23169611498352' '14.164169']
 ...
 ['DG' '20171228' '18.41318210033294' '16.39163']
 ['DG' '20171228' '96.98818147159741' '16.639948']
 ['DG' '20171228' '-31.45442229533578' '-23.544788']]"
31,"[['DGX' '20170720' '13.14504881450488' '14.13744']
 ['DGX' '20170720' '-58.51199647809817' '2.0552511']
 ['DGX' '20170720' '79.32937181663837' '47.15144']
 ...
 ['DGX' '20171228' '-9.397321428571429' '3.0023172']
 ['DGX' '20171228' '61.031042128603104' '48.505924']
 ['DGX' '20171228' '-48.25014343086632' '2.5087733']]","[['DHI' '20170720' '-53.15784534534534' '27.033625']
 ['DHI' '20170720' '34.56375838926174' '34.300697']
 ['DHI' '20170720' '63.1592660140693' '32.08735']
 ...
 ['DHI' '20171228' '38.96396396396396' '22.875978']
 ['DHI' '20171228' '231.1657508795509' '135.48492']
 ['DHI' '20171228' '-71.78155774395702' '-22.015749']]","[['DHR' '20170720' '33.375343886384265' '183.05832']
 ['DHR' '20170720' '-34.197638190683435' '118.47894']
 ['DHR' '20170720' '-41.99599553600735' '-18.530966']
 ...
 ['DHR' '20171228' '4.708910591263533' '6.881824']
 ['DHR' '20171228' '176.48037018292243' '34.018993']
 ['DHR' '20171228' '-63.46757322175732' '-23.440922']]","[['DIS' '20170720' '92.09232394652362' '39.393234']
 ['DIS' '20170720' '-13.754442376036554' '-7.4971366']
 ['DIS' '20170720' '9.359823399558499' '44.292194']
 ...
 ['DIS' '20171228' '23.71763423276097' '5.480046']
 ['DIS' '20171228' '95.24365526965104' '65.34566']
 ['DIS' '20171228' '-48.20423131170663' '36.967968']]"
32,"[['DISCA' '20170720' '-55.94814022279564' '-13.550307']
 ['DISCA' '20170720' '-23.992056461982454' '23.371159']
 ['DISCA' '20170720' '-17.24591643014229' '56.153812']
 ...
 ['DISCA' '20171228' '41.50979946265087' '-0.5032801']
 ['DISCA' '20171228' '237.09408627749738' '149.57799']
 ['DISCA' '20171228' '-74.02855367143856' '-9.849698']]","[['DISCK' '20170720' '-64.5923761227384' '-50.580162']
 ['DISCK' '20170720' '151.055953392402' '-3.534774']
 ['DISCK' '20170720' '-4.027170103217385' '37.335236']
 ...
 ['DISCK' '20171228' '25.840928819444443' '7.5242305']
 ['DISCK' '20171228' '308.81799238341597' '162.41434']
 ['DISCK' '20171228' '-49.05932310634289' '-20.226397']]","[['DISH' '20170720' '-24.79515291402193' '3.1268125']
 ['DISH' '20170720' '22.439192818230648' '23.917776']
 ['DISH' '20170720' '34.98668337772207' '-2.1092384']
 ...
 ['DISH' '20171228' '86.07015344362378' '-10.165077']
 ['DISH' '20171228' '41.553514669478986' '57.03848']
 ['DISH' '20171228' '-58.58650662251655' '20.083578']]","[['DLR' '20170720' '-12.716512702078523' '-26.527655']
 ['DLR' '20170720' '-33.061848850669755' '-11.359349']
 ['DLR' '20170720' '-1.6799456488172442' '35.73272']
 ...
 ['DLR' '20171228' '22.77886258237735' '0.73174745']
 ['DLR' '20171228' '31.867203419313157' '51.63949']
 ['DLR' '20171228' '-51.02702295254965' '13.361459']]"
33,"[['DLTR' '20170720' '-45.8725712242222' '-16.879951']
 ['DLTR' '20170720' '-12.332764411165556' '23.61766']
 ['DLTR' '20170720' '20.523770646235008' '20.813816']
 ...
 ['DLTR' '20171228' '38.33944533577813' '5.044665']
 ['DLTR' '20171228' '130.2427204572754' '84.76521']
 ['DLTR' '20171228' '-36.0' '-15.597274']]","[['DOV' '20170720' '-35.726508537240356' '-89.042595']
 ['DOV' '20170720' '-47.10054801974426' '16.469217']
 ['DOV' '20170720' '-14.018588589691783' '-28.923143']
 ...
 ['DOV' '20171228' '21.875839828003222' '-48.752758']
 ['DOV' '20171228' '0.926130099228225' '-10.807685']
 ['DOV' '20171228' '-68.53834389337993' '-14.785986']]","[['DRE' '20170720' '-56.46713636958268' '-12.835956']
 ['DRE' '20170720' '5.585129217824333' '6.996314']
 ['DRE' '20170720' '30.365928034153285' '6.1423745']
 ...
 ['DRE' '20171228' '229.61625714924753' '6.919438']
 ['DRE' '20171228' '-14.499806126405584' '3.7309308']
 ['DRE' '20171228' '-63.4928913176572' '5.2141876']]","[['DRI' '20170720' '-1.396574440052701' '15.523544']
 ['DRI' '20170720' '-28.674505611972208' '13.008723']
 ['DRI' '20170720' '42.45035593855376' '35.925716']
 ...
 ['DRI' '20171228' '69.78975835296171' '14.398145']
 ['DRI' '20171228' '59.42557673534399' '12.515751']
 ['DRI' '20171228' '-75.36498114666924' '0.013767111']]"
34,"[['DTE' '20170720' '24.905224987638043' '15.89442']
 ['DTE' '20170720' '4.235946159936659' '-2.884968']
 ['DTE' '20170720' '51.2280035447525' '0.18078549']
 ...
 ['DTE' '20171228' '-13.558076034446545' '4.698219']
 ['DTE' '20171228' '142.27311383792977' '74.219955']
 ['DTE' '20171228' '-69.15477772484518' '-26.35505']]","[['DUK' '20170720' '-21.188327669049574' '13.982137']
 ['DUK' '20170720' '2.661710037174721' '18.919567']
 ['DUK' '20170720' '128.58487833140208' '16.54747']
 ...
 ['DUK' '20171228' '101.33491839413526' '-21.775414']
 ['DUK' '20171228' '132.19342378802602' '81.39815']
 ['DUK' '20171228' '-90.11745259778445' '-64.01354']]","[['DVA' '20170720' '-27.413204896648608' '11.272656']
 ['DVA' '20170720' '-46.440420237766105' '23.075727']
 ['DVA' '20170720' '84.69479932894566' '52.804935']
 ...
 ['DVA' '20171228' '28.997119193374143' '-8.985972']
 ['DVA' '20171228' '29.13671575127364' '11.325951']
 ['DVA' '20171228' '-78.3425205361003' '-4.2697024']]","[['DVN' '20170720' '-23.53238092324635' '-15.400567']
 ['DVN' '20170720' '-15.948232752585362' '10.611465']
 ['DVN' '20170720' '29.56211327939077' '13.512865']
 ...
 ['DVN' '20171228' '81.9830158365848' '29.964407']
 ['DVN' '20171228' '80.55870853827722' '41.91002']
 ['DVN' '20171228' '-18.88380539936437' '7.089978']]"
35,"[['EA' '20170720' '0.8888443352881226' '-2.7784414']
 ['EA' '20170720' '-47.347851287571416' '0.32134488']
 ['EA' '20170720' '63.021324778260045' '34.30562']
 ...
 ['EA' '20171228' '83.64154127408241' '6.647667']
 ['EA' '20171228' '288.0463290896908' '104.47022']
 ['EA' '20171228' '-82.47375379879229' '-29.594316']]","[['EBAY' '20170720' '-19.29510155316607' '-26.89405']
 ['EBAY' '20170720' '1.6771890103191536' '-4.8672175']
 ['EBAY' '20170720' '6.405392211440464' '-9.298286']
 ...
 ['EBAY' '20171228' '102.31967631319783' '0.8655881']
 ['EBAY' '20171228' '118.8577996985567' '140.46622']
 ['EBAY' '20171228' '-75.17102960761667' '-21.825191']]","[['ECL' '20170720' '-15.780806360022714' '11.68198']
 ['ECL' '20170720' '0.5663812285078552' '11.539748']
 ['ECL' '20170720' '-41.46161582299698' '0.8264376']
 ...
 ['ECL' '20171228' '-10.087636101521301' '-28.374083']
 ['ECL' '20171228' '33.72151898734177' '21.618563']
 ['ECL' '20171228' '-9.57654928688628' '-17.220413']]","[['ED' '20170720' '-24.588834317127024' '2.2512944']
 ['ED' '20170720' '-10.372848948374761' '20.42697']
 ['ED' '20170720' '80.14666666666666' '12.872494']
 ...
 ['ED' '20171228' '-36.070882981973725' '18.044401']
 ['ED' '20171228' '362.062703116039' '93.53206']
 ['ED' '20171228' '-25.473200802631307' '-23.583963']]"
36,"[['EEM' '20170720' '-23.53436379222197' '-18.108799']
 ['EEM' '20170720' '1.164287150613312' '-13.574331']
 ['EEM' '20170720' '32.45940090242303' '47.766495']
 ...
 ['EEM' '20171228' '-12.357303802348815' '-17.165045']
 ['EEM' '20171228' '59.002271518371195' '64.79587']
 ['EEM' '20171228' '-26.67182844927707' '26.203632']]","[['EFX' '20170720' '48.311688311688314' '33.35198']
 ['EFX' '20170720' '-35.27754511535826' '9.112978']
 ['EFX' '20170720' '-37.50588235294118' '7.0512385']
 ...
 ['EFX' '20171228' '37.5477353919435' '-48.48263']
 ['EFX' '20171228' '-35.84201570289876' '-12.41707']
 ['EFX' '20171228' '-58.12200456004839' '51.77542']]","[['EIX' '20170720' '36.4816700610998' '29.235237']
 ['EIX' '20170720' '-16.402412485232855' '15.022727']
 ['EIX' '20170720' '41.338787653402754' '29.822475']
 ...
 ['EIX' '20171228' '13.303860166195916' '-18.639662']
 ['EIX' '20171228' '-13.730626106434482' '26.493498']
 ['EIX' '20171228' '-65.1066859308583' '32.691956']]","[['EL' '20170720' '38.181549160316635' '22.542616']
 ['EL' '20170720' '35.79612378198951' '8.465668']
 ['EL' '20170720' '-46.84198076013247' '20.786583']
 ...
 ['EL' '20171228' '6.797466398887687' '-12.9806385']
 ['EL' '20171228' '55.65842133179034' '18.814045']
 ['EL' '20171228' '-62.375317514404315' '-16.589851']]"
37,"[['EMN' '20170720' '43.298601834535575' '6.3502893']
 ['EMN' '20170720' '-15.53042073208626' '16.711452']
 ['EMN' '20170720' '-13.772807533843437' '18.3389']
 ...
 ['EMN' '20171228' '-24.045407636738904' '-20.969955']
 ['EMN' '20171228' '61.019490254872565' '27.579407']
 ['EMN' '20171228' '-72.93703445065177' '-15.698388']]","[['EMR' '20170720' '33.223409900689866' '11.982722']
 ['EMR' '20170720' '6.097248698324181' '-2.3649287']
 ['EMR' '20170720' '-42.67900241351569' '-3.4398773']
 ...
 ['EMR' '20171228' '39.883405367373605' '-17.52547']
 ['EMR' '20171228' '42.813345788124835' '31.630074']
 ['EMR' '20171228' '-42.325495589172505' '-5.849724']]","[['EOG' '20170720' '35.597840331288985' '50.076828']
 ['EOG' '20170720' '-8.917066130611824' '-2.5867634']
 ['EOG' '20170720' '-25.99315262294154' '-26.662495']
 ...
 ['EOG' '20171228' '7.0299922485242385' '4.8526797']
 ['EOG' '20171228' '151.08635097493038' '50.1364']
 ['EOG' '20171228' '-45.08764144663856' '-20.41878']]","[['EQIX' '20170720' '48.22340131264616' '10.942592']
 ['EQIX' '20170720' '-34.75671824104234' '-29.812698']
 ['EQIX' '20170720' '-49.86088358426294' '-48.68767']
 ...
 ['EQIX' '20171228' '56.18329187063639' '13.213087']
 ['EQIX' '20171228' '96.01788099886959' '112.741776']
 ['EQIX' '20171228' '-76.97711604498151' '-6.118095']]"
38,"[['EQR' '20170720' '-41.042863455589924' '-18.134314']
 ['EQR' '20170720' '85.2445910158397' '16.016075']
 ['EQR' '20170720' '-36.2123378199768' '-22.787474']
 ...
 ['EQR' '20171228' '-15.212338897105429' '-1.9316895']
 ['EQR' '20171228' '157.32796981239542' '77.40832']
 ['EQR' '20171228' '-74.41966632542955' '-85.346176']]","[['ES' '20170720' '-40.859756097560975' '17.484472']
 ['ES' '20170720' '6.299618517372925' '46.18646']
 ['ES' '20170720' '21.522793404461687' '8.190463']
 ...
 ['ES' '20171228' '42.79289802593155' '-51.375175']
 ['ES' '20171228' '-0.2249580759949282' '2.1584966']
 ['ES' '20171228' '-40.52635894072313' '1.4085507']]","[['ESS' '20170720' '-44.71947194719472' '-28.276636']
 ['ESS' '20170720' '-36.0' '23.500652']
 ['ESS' '20170720' '195.3241604477612' '46.981277']
 ...
 ['ESS' '20171228' '57.206468244668386' '54.256077']
 ['ESS' '20171228' '75.89445438282647' '15.882988']
 ['ESS' '20171228' '-76.69294007966776' '11.621543']]","[['ETFC' '20170720' '-24.811057875428503' '-14.453767']
 ['ETFC' '20170720' '-7.553357418047539' '21.416838']
 ['ETFC' '20170720' '-14.312082714464939' '-2.5086524']
 ...
 ['ETFC' '20171228' '26.349248394146084' '-34.947716']
 ['ETFC' '20171228' '177.51397624039134' '141.80212']
 ['ETFC' '20171228' '-73.59064268582112' '-33.583595']]"
39,"[['ETN' '20170720' '-51.925604364968734' '-40.23457']
 ['ETN' '20170720' '-26.16187556954685' '37.943962']
 ['ETN' '20170720' '7.068327162571525' '9.271528']
 ...
 ['ETN' '20171228' '69.2864' '3.3273985']
 ['ETN' '20171228' '15.935125326074628' '20.892273']
 ['ETN' '20171228' '46.38361703515294' '-11.12844']]","[['ETR' '20170720' '66.13607990012484' '40.852406']
 ['ETR' '20170720' '-26.100569854092303' '-7.2048664']
 ['ETR' '20170720' '101.08465384289467' '21.748621']
 ...
 ['ETR' '20171228' '22.098546614675644' '-47.472378']
 ['ETR' '20171228' '58.14075020322843' '49.85979']
 ['ETR' '20171228' '-77.51422801542134' '-29.426008']]","[['EW' '20170720' '-50.08108838634111' '0.59757036']
 ['EW' '20170720' '43.759588484793795' '33.36816']
 ['EW' '20170720' '15.17263025737602' '16.931011']
 ...
 ['EW' '20171228' '151.14274721046556' '25.499922']
 ['EW' '20171228' '41.29795318053683' '33.603725']
 ['EW' '20171228' '-63.783232857700476' '-32.0205']]","[['EXC' '20170720' '159.81205638308506' '39.013447']
 ['EXC' '20170720' '-43.980145446150296' '1.7701243']
 ['EXC' '20170720' '33.034549076172816' '37.39523']
 ...
 ['EXC' '20171228' '198.4325286785954' '22.729946']
 ['EXC' '20171228' '27.309272300469484' '37.46975']
 ['EXC' '20171228' '-73.91768655741735' '-0.6059554']]"
40,"[['EXPD' '20170720' '44.11600951561472' '8.846682']
 ['EXPD' '20170720' '-61.62856039054543' '-23.296478']
 ['EXPD' '20170720' '24.543499153356827' '27.644484']
 ...
 ['EXPD' '20171228' '1.295766590389016' '-7.162039']
 ['EXPD' '20171228' '181.98684099059668' '129.98349']
 ['EXPD' '20171228' '-64.09773683156419' '-44.85712']]","[['EXPE' '20170720' '-33.69127011039524' '-14.878274']
 ['EXPE' '20170720' '46.44013864424115' '6.1906734']
 ['EXPE' '20170720' '-35.146670805525375' '1.3917636']
 ...
 ['EXPE' '20171228' '33.83463980420672' '5.1361823']
 ['EXPE' '20171228' '154.4948584755645' '104.315674']
 ['EXPE' '20171228' '-78.08822610542978' '-38.14945']]","[['EXR' '20170720' '39.426440802798744' '13.989021']
 ['EXR' '20170720' '-18.131995113737663' '-22.268963']
 ['EXR' '20170720' '-6.077348066298343' '-13.090411']
 ...
 ['EXR' '20171228' '-1.0775529120964005' '-39.428593']
 ['EXR' '20171228' '33.11599578339124' '9.257963']
 ['EXR' '20171228' '-73.06056606540548' '-33.877956']]","[['F' '20170720' '-70.40632780770433' '-71.069534']
 ['F' '20170720' '28.553719669220555' '19.035507']
 ['F' '20170720' '2.9273800710459685' '61.83708']
 ...
 ['F' '20171228' '0.0' '-34.208']
 ['F' '20171228' '-12.854913008718164' '-31.86555']
 ['F' '20171228' '-42.40846235394169' '-36.230846']]"
41,"[['FANG' '20170720' '1.0675651711296328' '10.999105']
 ['FANG' '20170720' '-35.020704660303196' '6.94247']
 ['FANG' '20170720' '-27.877838684416602' '26.031029']
 ...
 ['FANG' '20171228' '123.27553889409559' '34.034412']
 ['FANG' '20171228' '69.70218481751212' '80.90093']
 ['FANG' '20171228' '-51.48903015162384' '9.342648']]","[['FAST' '20170720' '58.622076475683706' '9.8607235']
 ['FAST' '20170720' '-17.5530981218185' '3.1190639']
 ['FAST' '20170720' '-26.51988266742365' '2.9566956']
 ...
 ['FAST' '20171228' '56.38208830299226' '12.055219']
 ['FAST' '20171228' '254.90733926540443' '154.48253']
 ['FAST' '20171228' '-83.81717186950183' '-37.755455']]","[['FB' '20170720' '-38.88360320800171' '-41.91971']
 ['FB' '20170720' '66.74417096183495' '6.7408504']
 ['FB' '20170720' '-2.6781412801814555' '-80.11901']
 ...
 ['FB' '20171228' '16.96149292240267' '9.934254']
 ['FB' '20171228' '305.45440809851175' '162.94942']
 ['FB' '20171228' '-27.12055151853922' '15.531368']]","[['FBHS' '20170720' '-18.959696865311745' '7.654387']
 ['FBHS' '20170720' '-20.241435008076174' '6.5790377']
 ['FBHS' '20170720' '289.2879982946067' '33.510025']
 ...
 ['FBHS' '20171228' '116.80822530174339' '-19.30372']
 ['FBHS' '20171228' '27.8680412371134' '-42.02053']
 ['FBHS' '20171228' '-23.261738906088752' '-86.632866']]"
42,"[['FCX' '20170720' '-8.690259485312488' '31.30314']
 ['FCX' '20170720' '-43.629860547840785' '34.647335']
 ['FCX' '20170720' '78.21888598027148' '41.621895']
 ...
 ['FCX' '20171228' '39.76602168244819' '28.433485']
 ['FCX' '20171228' '48.13876138344093' '46.357155']
 ['FCX' '20171228' '21.855336141938103' '-0.55857074']]","[['FDX' '20170720' '-24.388878522112336' '-4.3685675']
 ['FDX' '20170720' '-21.045162882527148' '16.69488']
 ['FDX' '20170720' '20.77830741580058' '28.239851']
 ...
 ['FDX' '20171228' '22.80767159603993' '0.91060066']
 ['FDX' '20171228' '32.80939049482241' '14.542128']
 ['FDX' '20171228' '-17.072179610910755' '-4.71705']]","[['FE' '20170720' '22.866755020899173' '20.390322']
 ['FE' '20170720' '68.74101117380242' '1.7167705']
 ['FE' '20170720' '70.24913948533028' '7.1525383']
 ...
 ['FE' '20171228' '20.23918659888324' '-21.760134']
 ['FE' '20171228' '-2.9474961011956333' '17.228388']
 ['FE' '20171228' '-80.53884197182596' '22.131039']]","[['FFIV' '20170720' '23.849288796547867' '-1.2843571']
 ['FFIV' '20170720' '31.73210310675227' '-1.0780773']
 ['FFIV' '20170720' '-1.5551147356304948' '-13.120572']
 ...
 ['FFIV' '20171228' '3.7697239779909966' '1.4782488']
 ['FFIV' '20171228' '140.70990359333916' '59.442528']
 ['FFIV' '20171228' '-75.07737119970872' '-22.36889']]"
43,"[['FIS' '20170720' '24.265203337593025' '34.499477']
 ['FIS' '20170720' '1.318734498820398' '1.9103547']
 ['FIS' '20170720' '16.568153322586422' '36.355774']
 ...
 ['FIS' '20171228' '11.789852177387134' '-36.880276']
 ['FIS' '20171228' '61.55605589507166' '41.1593']
 ['FIS' '20171228' '-72.25528149540979' '-52.350765']]","[['FISV' '20170720' '-66.85270046181553' '-77.1027']
 ['FISV' '20170720' '-30.96288327057558' '89.77739']
 ['FISV' '20170720' '-2.4154589371980677' '21.976404']
 ...
 ['FISV' '20171228' '162.8602699744619' '19.584314']
 ['FISV' '20171228' '125.22785102937775' '136.18991']
 ['FISV' '20171228' '-79.787605529651' '-53.126778']]","[['FITB' '20170720' '-2.9530044119369574' '-2.6329904']
 ['FITB' '20170720' '2.3441690805707545' '-6.6578846']
 ['FITB' '20170720' '-28.100922480213846' '-30.466497']
 ...
 ['FITB' '20171228' '7.738376102500817' '-27.489511']
 ['FITB' '20171228' '96.73297847252637' '111.99191']
 ['FITB' '20171228' '-63.47154140890896' '12.947293']]","[['FLIR' '20170720' '5.439565812634461' '14.572079']
 ['FLIR' '20170720' '-31.03248394351828' '-9.227041']
 ['FLIR' '20170720' '-24.57219700790049' '-16.693548']
 ...
 ['FLIR' '20171228' '23.238975701546266' '0.09993382']
 ['FLIR' '20171228' '109.3869286686361' '77.74762']
 ['FLIR' '20171228' '-51.25075298817412' '-14.371291']]"
44,"[['FLS' '20170720' '2.6201295562215994' '25.747961']
 ['FLS' '20170720' '-21.678914641040137' '21.344517']
 ['FLS' '20170720' '227.7035967761338' '43.080833']
 ...
 ['FLS' '20171228' '101.09037234549089' '-8.275641']
 ['FLS' '20171228' '-23.069637487272985' '-30.811935']
 ['FLS' '20171228' '-64.58910433979686' '4.0053654']]","[['FLT' '20170720' '-9.878787878787879' '22.606686']
 ['FLT' '20170720' '66.55010087424344' '22.993162']
 ['FLT' '20170720' '-0.9125413873859324' '20.646801']
 ...
 ['FLT' '20171228' '209.44767441860463' '7.021777']
 ['FLT' '20171228' '-0.6877809836945582' '5.890894']
 ['FLT' '20171228' '-61.58913550217898' '-14.8214']]","[['FMC' '20170720' '-35.34439416792358' '42.100506']
 ['FMC' '20170720' '76.23120787973043' '48.15833']
 ['FMC' '20170720' '-13.6490660391234' '50.71554']
 ...
 ['FMC' '20171228' '25.91338539675605' '16.29554']
 ['FMC' '20171228' '-8.28851492019431' '10.170987']
 ['FMC' '20171228' '-29.770631354930245' '12.60442']]","[['FOX' '20170720' '-38.773036346762126' '-0.5845181']
 ['FOX' '20170720' '-36.694920497432406' '21.697811']
 ['FOX' '20170720' '-37.737001563721655' '-2.392902']
 ...
 ['FOX' '20171228' '93.40148698884758' '27.827187']
 ['FOX' '20171228' '117.53363767419509' '70.80381']
 ['FOX' '20171228' '15.214690045561232' '49.95313']]"
45,"[['FOXA' '20170720' '-35.66862474084312' '-17.723259']
 ['FOXA' '20170720' '12.975396505677155' '0.52336365']
 ['FOXA' '20170720' '32.03203930295366' '17.122652']
 ...
 ['FOXA' '20171228' '46.34941994413522' '12.081835']
 ['FOXA' '20171228' '326.3541376427974' '73.718376']
 ['FOXA' '20171228' '-68.03883190594601' '46.650635']]","[['FRC' '20170720' '-47.46012672055932' '4.991309']
 ['FRC' '20170720' '13.296600478220189' '30.015526']
 ['FRC' '20170720' '5.0835015599192515' '35.60878']
 ...
 ['FRC' '20171228' '-12.905982905982908' '-39.820576']
 ['FRC' '20171228' '76.12601942404656' '26.368351']
 ['FRC' '20171228' '-29.596326397294753' '-45.088947']]","[['FRT' '20170720' '-28.63301598706664' '-19.05185']
 ['FRT' '20170720' '37.75484520513466' '9.485111']
 ['FRT' '20170720' '-7.442596991290578' '-8.790757']
 ...
 ['FRT' '20171228' '10.311392877121014' '36.61709']
 ['FRT' '20171228' '135.96179851250844' '59.685814']
 ['FRT' '20171228' '-54.736917511372184' '-17.06665']]","[['FTI' '20170720' '18.037323493933158' '-3.223607']
 ['FTI' '20170720' '-26.172527802825368' '-11.339257']
 ['FTI' '20170720' '-0.371299221574439' '13.183465']
 ...
 ['FTI' '20171228' '33.82051031381367' '24.625166']
 ['FTI' '20171228' '207.52456441538519' '88.79149']
 ['FTI' '20171228' '-18.4592177311114' '-7.204566']]"
46,"[['FTNT' '20170720' '-46.18790803292649' '-53.693726']
 ['FTNT' '20170720' '-46.24169216162042' '18.575712']
 ['FTNT' '20170720' '60.51121032232742' '44.72543']
 ...
 ['FTNT' '20171228' '-19.238461538461536' '-10.10652']
 ['FTNT' '20171228' '23.559386608248403' '28.836441']
 ['FTNT' '20171228' '-30.398920793987283' '17.530867']]","[['FTV' '20170720' '88.34313201496526' '22.387316']
 ['FTV' '20170720' '25.650557620817843' '-49.982246']
 ['FTV' '20170720' '-64.09729436740594' '-92.15704']
 ...
 ['FTV' '20171228' '-6.093283582089552' '-43.937084']
 ['FTV' '20171228' '-5.042317320300393' '-7.6264925']
 ['FTV' '20171228' '-59.82927441626914' '2.0031219']]","[['GD' '20170720' '-14.02918989832732' '18.551928']
 ['GD' '20170720' '15.755841678588459' '20.922644']
 ['GD' '20170720' '224.2152096893796' '18.37084']
 ...
 ['GD' '20171228' '95.99050203527815' '0.4822059']
 ['GD' '20171228' '14.074561251687493' '49.782288']
 ['GD' '20171228' '-81.79335457441967' '-20.746977']]","[['GE' '20170720' '-62.09396371767213' '-21.371267']
 ['GE' '20170720' '-7.743265973870366' '26.172592']
 ['GE' '20170720' '130.93397604805375' '26.901827']
 ...
 ['GE' '20171228' '-28.550846130071594' '-83.869705']
 ['GE' '20171228' '37.19547351561023' '10.913785']
 ['GE' '20171228' '-76.57468938988858' '-83.869705']]"
47,"[['GILD' '20170720' '-37.235006238498656' '-18.645056']
 ['GILD' '20170720' '-6.1098150988953135' '80.63626']
 ['GILD' '20170720' '33.527978653466874' '-49.52275']
 ...
 ['GILD' '20171228' '24.543053354463815' '3.3915186']
 ['GILD' '20171228' '577.3894355842099' '293.89084']
 ['GILD' '20171228' '-72.76290742719743' '-28.87349']]","[['GIS' '20170720' '-81.1994381716625' '-83.963936']
 ['GIS' '20170720' '42.09764290264666' '93.88376']
 ['GIS' '20170720' '73.33306162373655' '1.4039567']
 ...
 ['GIS' '20171228' '-44.87477509423059' '-22.151072']
 ['GIS' '20171228' '158.9793681803021' '59.35155']
 ['GIS' '20171228' '-75.54459817486017' '-15.3484']]","[['GLD' '20170720' '-3.1290127374433605' '22.836737']
 ['GLD' '20170720' '20.1864915515061' '30.895784']
 ['GLD' '20170720' '16.46256433660404' '37.743893']
 ...
 ['GLD' '20171228' '33.444951527098915' '27.33935']
 ['GLD' '20171228' '29.725190221790516' '34.791245']
 ['GLD' '20171228' '106.96045550269089' '20.322882']]","[['GLW' '20170720' '-65.26382481485979' '-81.04246']
 ['GLW' '20170720' '-22.979717996046265' '19.0921']
 ['GLW' '20170720' '40.30119542251025' '73.57704']
 ...
 ['GLW' '20171228' '8.147181366397268' '15.254538']
 ['GLW' '20171228' '377.297623468251' '65.73623']
 ['GLW' '20171228' '-81.14831419152185' '-19.17601']]"
