,symbol,date,value
753,ABMD,20171113,13069.60246128711
754,ABMD,20171114,1750.6611072606477
755,ABMD,20171115,1951.499012312407
756,ABMD,20171116,5395.779170723929
757,ABMD,20171117,2761.7315631373835
758,ABMD,20171120,5121.456596058111
759,ABMD,20171121,9541.733491528414
760,ABMD,20171122,5695.159320509909
761,ABMD,20171127,13569.449269161096
762,ABMD,20171128,2588.989890182041
763,ABMD,20171129,2621.603249281733
764,ABMD,20171130,2486.875813930119
765,ABMD,20171201,15039.927536101586
766,ABMD,20171204,12437.142170901103
767,ABMD,20171205,2182.084148970594
768,ABMD,20171206,3819.9455480433653
769,ABMD,20171207,3294.134552419463
770,ABMD,20171208,52514.49352298193
771,ABMD,20171211,2149.4626771325925
772,ABMD,20171212,3124.0152737051594
773,ABMD,20171213,4444.83378612825
774,ABMD,20171214,20952.59228979983
775,ABMD,20171215,5876.585834176225
776,ABMD,20171218,3453.6802321579335
777,ABMD,20171219,6089.9057281159085
778,ABMD,20171220,2742.4087567787915
779,ABMD,20171221,7063.557787367465
780,ABMD,20171222,1794.913637819041
781,ABMD,20171226,240229.5675374717
782,ABMD,20171227,3867.5251394489533
783,ABMD,20171228,4501.692436230217
784,ABT,20170720,1585.166183682442
785,ABT,20170721,1808.8980892210905
786,ABT,20170724,1998.3462871403478
787,ABT,20170725,2790.292165823221
788,ABT,20170726,3293.2570351426475
789,ABT,20170727,2912.984831632299
790,ABT,20170728,4965.243133431604
791,ABT,20170731,2059.4854163973037
792,ABT,20170801,5337.173453674122
793,ABT,20170802,5716.625188462956
794,ABT,20170803,2663.6663008686246
795,ABT,20170804,3237.7369916341154
796,ABT,20170807,3304.882705794439
797,ABT,20170808,3639.9228746223616
798,ABT,20170809,2080.782726996044
799,ABT,20170810,2556.4418980608734
800,ABT,20170811,8175.976866668386
801,ABT,20170814,10063.072223782034
802,ABT,20170815,5307.779116154774
803,ABT,20170816,4773.334245542946
804,ABT,20170817,1631.3058293895276
805,ABT,20170818,1886.2751456506012
806,ABT,20170821,7395.370120458727
807,ABT,20170822,4518.8652248283515
808,ABT,20170823,3371.8737572861396
809,ABT,20170824,3476.314565638071
810,ABT,20170825,7271.661544990769
811,ABT,20170828,2508.9648003848565
812,ABT,20170829,2279.1547590097935
813,ABT,20170830,3498.796478953317
814,ABT,20170831,3059.333969366356
815,ABT,20170901,3746.1128227973145
816,ABT,20170905,2331.37709887922
817,ABT,20170906,22868.523473772886
818,ABT,20170907,1879.6114991349887
819,ABT,20170908,3586.055174396446
820,ABT,20170911,2233.5832437134295
821,ABT,20170912,4234.570501759521
822,ABT,20170913,5935.699392969105
823,ABT,20170914,6122.010162737046
824,ABT,20170915,2262.576186456306
825,ABT,20170918,6560.209423458877
826,ABT,20170919,2286.303201260412
827,ABT,20170920,3345.2082141733795
828,ABT,20170921,6043.203517396453
829,ABT,20170922,3456.362558460013
830,ABT,20170925,1581.653275281996
831,ABT,20170926,2031.990492022664
832,ABT,20170927,4046.8870045459753
833,ABT,20170928,3598.6828335026294
834,ABT,20170929,3895.3196240826996
835,ABT,20171002,3669.231682869137
836,ABT,20171003,2792.515619358851
837,ABT,20171004,3570.1340644847533
838,ABT,20171005,2802.1726313409818
839,ABT,20171006,4910.43341046577
840,ABT,20171009,3657.0465591270654
841,ABT,20171010,5710.597885995177
842,ABT,20171011,7395.194645774523
843,ABT,20171012,4207.263922338489
844,ABT,20171013,6702.860511302969
845,ABT,20171016,7156.311814033488
846,ABT,20171017,6242.672688920924
847,ABT,20171018,1613.140634326403
848,ABT,20171019,1751.22050936414
849,ABT,20171020,2161.6062153030766
850,ABT,20171023,2404.4227503194297
851,ABT,20171024,5497.600140817322
852,ABT,20171025,1913.9825293028148
853,ABT,20171026,2611.804752281867
854,ABT,20171027,2779.4899670628847
855,ABT,20171030,2336.75937725783
856,ABT,20171031,1694.9943129567398
857,ABT,20171101,6417.773574346455
858,ABT,20171102,4101.161502459403
859,ABT,20171103,2912.770632462897
860,ABT,20171106,5250.859615930564
861,ABT,20171107,7678.746260851748
862,ABT,20171108,5291.6709388397085
863,ABT,20171109,3120.1783447607586
864,ABT,20171110,3586.3887971477543
865,ABT,20171113,1942.583026415376
866,ABT,20171114,3992.6605571101836
867,ABT,20171115,6703.771360667984
868,ABT,20171116,4193.567585471932
869,ABT,20171117,7431.391696833123
870,ABT,20171120,1902.7517327267
871,ABT,20171121,1463.8900325961856
872,ABT,20171122,1091.8653947150212
873,ABT,20171127,2398.0578180243083
874,ABT,20171128,4492.145180578924
875,ABT,20171129,2355.6875495058175
876,ABT,20171130,4702.911801297447
877,ABT,20171201,1816.3675569232264
878,ABT,20171204,1184.7855119009027
879,ABT,20171205,1270.261498672062
880,ABT,20171206,1314.2205079018427
881,ABT,20171207,3326.6284216859954
882,ABT,20171208,1950.09275223208
883,ABT,20171211,2586.8314762944615
884,ABT,20171212,3430.4442629057953
885,ABT,20171213,3813.3526281282807
886,ABT,20171214,1865.2125093977936
887,ABT,20171215,3791.2604977940323
888,ABT,20171218,8303.83166676872
889,ABT,20171219,2761.772508419338
890,ABT,20171220,11426.593193805418
891,ABT,20171221,3355.9038646139766
892,ABT,20171222,1439.567511053008
893,ABT,20171226,6167.165596636738
894,ABT,20171227,6085.940701055646
895,ABT,20171228,2941.2816853072727
896,ACN,20170720,2304.981319230677
897,ACN,20170721,1676.0683200174994
898,ACN,20170724,2916.871173644359
899,ACN,20170725,2173.2594804309497
900,ACN,20170726,2865.8130098821994
901,ACN,20170727,2113.924074694683
902,ACN,20170728,1777.6026928920312
903,ACN,20170731,4716.546036164321
904,ACN,20170801,2201.7895777822664
905,ACN,20170802,4012.493435382389
906,ACN,20170803,5464.691031683779
907,ACN,20170804,1977.8572542083987
908,ACN,20170807,1205.379965466275
909,ACN,20170808,2394.100001381454
910,ACN,20170809,2349.0692239498258
911,ACN,20170810,3507.0888125151223
912,ACN,20170811,7501.85243592088
913,ACN,20170814,6461.033778931464
914,ACN,20170815,4780.047881044535
915,ACN,20170816,3197.6736453517733
916,ACN,20170817,2102.6535515644373
917,ACN,20170818,3708.7113738915086
918,ACN,20170821,3950.588676195236
919,ACN,20170822,989.0500215820533
920,ACN,20170823,3473.505343774741
921,ACN,20170824,1844.4299285851953
922,ACN,20170825,8890.691005449096
923,ACN,20170828,1576.652990012739
924,ACN,20170829,6828.494255500816
925,ACN,20170830,1632.7801414846037
926,ACN,20170831,6229.997781843143
927,ACN,20170901,3646.137420483337
928,ACN,20170905,3611.644498281552
929,ACN,20170906,2002.2487355942224
930,ACN,20170907,1020.0779845842153
931,ACN,20170908,1821.7731290920417
932,ACN,20170911,1706.8152592769281
933,ACN,20170912,3437.382568110173
934,ACN,20170913,6505.854465274514
935,ACN,20170914,2176.9546777224796
936,ACN,20170915,4696.59321423698
937,ACN,20170918,954.3844680666407
938,ACN,20170919,1312.2692568837242
939,ACN,20170920,1561.807369956215
940,ACN,20170921,2079.209458882757
941,ACN,20170922,2274.7419354657864
942,ACN,20170925,2122.9147346309887
943,ACN,20170926,2854.4171237451055
944,ACN,20170927,3455.0860707884785
945,ACN,20170928,4042.300159667851
946,ACN,20170929,1133.3640448288438
947,ACN,20171002,1773.489276247927
948,ACN,20171003,2619.784846392188
949,ACN,20171004,1265.4460712940734
950,ACN,20171005,1338.170010145632
951,ACN,20171006,2990.054361123734
952,ACN,20171009,2072.82730647866
953,ACN,20171010,868.5843818207353
954,ACN,20171011,1385.64742122255
955,ACN,20171012,1708.7654154952083
956,ACN,20171013,959.2234081356703
957,ACN,20171016,2013.3358597418533
958,ACN,20171017,1892.9832003252034
959,ACN,20171018,1778.9765611215926
960,ACN,20171019,3785.9606795243362
961,ACN,20171020,2595.9550096794846
962,ACN,20171023,2788.9405790125415
963,ACN,20171024,1733.9064194373127
964,ACN,20171025,963.3840993347969
965,ACN,20171026,1636.0208212637956
966,ACN,20171027,1986.7060692262685
967,ACN,20171030,1327.3246020920835
968,ACN,20171031,1955.956166367825
969,ACN,20171101,4655.953935571955
970,ACN,20171102,1312.4129665144237
971,ACN,20171103,2151.859100816161
972,ACN,20171106,972.561469080136
973,ACN,20171107,2806.0874221435106
974,ACN,20171108,2133.6961274911087
975,ACN,20171109,2230.370643886169
976,ACN,20171110,4672.939917867049
977,ACN,20171113,1797.9910957351156
978,ACN,20171114,2055.0347155179343
979,ACN,20171115,982.5458467543817
980,ACN,20171116,1185.2869359370804
981,ACN,20171117,3526.2659703828494
982,ACN,20171120,1677.778391562118
983,ACN,20171121,1630.1212538116245
984,ACN,20171122,1510.9137864574284
985,ACN,20171127,2815.792818563891
986,ACN,20171128,10396.338205360305
987,ACN,20171129,2463.8169438708583
988,ACN,20171130,2404.4761987977568
989,ACN,20171201,3975.2747523723206
990,ACN,20171204,1846.900902742469
991,ACN,20171205,1660.172274064435
992,ACN,20171206,1456.6086840913392
993,ACN,20171207,2219.1420838982795
994,ACN,20171208,823.0573523521549
995,ACN,20171211,1149.5732229122227
996,ACN,20171212,1701.3071971998843
997,ACN,20171213,872.4920431292584
998,ACN,20171214,2235.411616960266
999,ACN,20171215,2884.957390382155
1000,ACN,20171218,2718.8487957931384
1001,ACN,20171219,956.0060042945805
1002,ACN,20171220,906.7956625011088
1003,ACN,20171221,2298.1008558304507
1004,ACN,20171222,2027.1792160461541
1005,ACN,20171226,1922.140461101199
1006,ACN,20171227,1533.4900384915175
1007,ACN,20171228,2965.5322031404085
1008,ADBE,20170720,5302.561279539374
1009,ADBE,20170721,2450.6327332004116
1010,ADBE,20170724,4233.893523898973
1011,ADBE,20170725,1747.5695280876598
1012,ADBE,20170726,7780.451401092097
1013,ADBE,20170727,3188.007415355855
1014,ADBE,20170728,2743.2421136607436
1015,ADBE,20170731,4645.173344326125
1016,ADBE,20170801,3029.2428957934153
1017,ADBE,20170802,6677.69335386204
1018,ADBE,20170803,2390.9732937368744
1019,ADBE,20170804,1975.70624064142
1020,ADBE,20170807,4949.068748733476
1021,ADBE,20170808,3715.537042544412
1022,ADBE,20170809,4402.432257826448
1023,ADBE,20170810,1879.6768706141725
1024,ADBE,20170811,3223.877496479983
1025,ADBE,20170814,4666.286698240769
1026,ADBE,20170815,3136.828343086672
1027,ADBE,20170816,3328.8835699224974
1028,ADBE,20170817,3622.874374649767
1029,ADBE,20170818,2625.0028397587544
1030,ADBE,20170821,1396.336143803749
1031,ADBE,20170822,3317.5418202886044
1032,ADBE,20170823,4763.544125529613
1033,ADBE,20170824,4227.294240260522
1034,ADBE,20170825,2662.9013770033116
1035,ADBE,20170828,2837.1517814978724
1036,ADBE,20170829,6301.264939789077
1037,ADBE,20170830,5520.714371278737
1038,ADBE,20170831,3036.8088556185985
1039,ADBE,20170901,3011.4281968767373
1040,ADBE,20170905,3046.9301649103077
1041,ADBE,20170906,2780.5218825392676
1042,ADBE,20170907,2345.7417179810477
1043,ADBE,20170908,5271.443009035404
1044,ADBE,20170911,2184.9298695571924
1045,ADBE,20170912,3053.056150394288
1046,ADBE,20170913,5361.714899911812
1047,ADBE,20170914,2846.6782990329275
1048,ADBE,20170915,5629.167653238802
1049,ADBE,20170918,4206.1970101353645
1050,ADBE,20170919,2072.1253571308366
1051,ADBE,20170920,2597.0799484269273
1052,ADBE,20170921,3493.9006772216667
1053,ADBE,20170922,3728.808403584201
1054,ADBE,20170925,2325.732730217292
1055,ADBE,20170926,2056.2290910210168
1056,ADBE,20170927,3455.749664141147
1057,ADBE,20170928,2728.191229993969
1058,ADBE,20170929,7696.4993454138
1059,ADBE,20171002,1911.0898322144128
1060,ADBE,20171003,2750.530604343014
1061,ADBE,20171004,4039.6406800516606
1062,ADBE,20171005,3326.195205428058
1063,ADBE,20171006,5705.144729525029
1064,ADBE,20171009,1826.9248097955608
1065,ADBE,20171010,1804.0041432538264
1066,ADBE,20171011,5036.300144319205
1067,ADBE,20171012,3063.0030120746096
1068,ADBE,20171013,1846.280917175026
1069,ADBE,20171016,2025.0543485676715
1070,ADBE,20171017,2702.9847425794806
1071,ADBE,20171018,3436.5418945746633
1072,ADBE,20171019,915.8505190588156
1073,ADBE,20171020,1114.308762124113
1074,ADBE,20171023,2068.4132788750776
1075,ADBE,20171024,2002.0370791639975
1076,ADBE,20171025,2999.88115178207
1077,ADBE,20171026,7044.212676030405
1078,ADBE,20171027,3357.0677618115556
1079,ADBE,20171030,2814.771321629351
1080,ADBE,20171031,5639.336902117059
1081,ADBE,20171101,4517.59686435635
1082,ADBE,20171102,2784.743306784112
1083,ADBE,20171103,985.2972080082892
1084,ADBE,20171106,1844.4708435715168
1085,ADBE,20171107,3334.4128859102098
1086,ADBE,20171108,5987.426611377595
1087,ADBE,20171109,1919.7030142855363
1088,ADBE,20171110,2484.2915016534043
1089,ADBE,20171113,2658.6262711591853
1090,ADBE,20171114,1699.642459206876
1091,ADBE,20171115,3685.895279468891
1092,ADBE,20171116,5769.498690746501
1093,ADBE,20171117,4093.8230093720463
1094,ADBE,20171120,1911.1675444592215
1095,ADBE,20171121,6403.957618716716
1096,ADBE,20171122,2858.938406445787
1097,ADBE,20171127,3125.1626976538896
1098,ADBE,20171128,1392.0801892659144
1099,ADBE,20171129,1985.0344734519854
1100,ADBE,20171130,4173.620917445319
1101,ADBE,20171201,1457.2569626259606
1102,ADBE,20171204,3536.598394583626
1103,ADBE,20171205,4629.784323353528
1104,ADBE,20171206,2376.3922463224326
1105,ADBE,20171207,1863.2856264984816
1106,ADBE,20171208,1604.0517230975895
1107,ADBE,20171211,2951.616631322841
1108,ADBE,20171212,3534.443514448561
1109,ADBE,20171213,2786.8420829479355
1110,ADBE,20171214,2618.122253279355
1111,ADBE,20171215,2628.304752645549
1112,ADBE,20171218,1780.6308862769038
1113,ADBE,20171219,1954.93918014408
1114,ADBE,20171220,3493.2620841600437
1115,ADBE,20171221,3391.0707467111615
1116,ADBE,20171222,3597.375549502629
1117,ADBE,20171226,2036.1586737905852
1118,ADBE,20171227,3857.473437791593
1119,ADBE,20171228,5242.186448116972
