,symbol,date,value
10527,CLX,20171228,0.0817822846738383
10528,CMA,20170720,0.27056707509958344
10529,CMA,20170721,0.2908887880722567
10530,CMA,20170724,0.2055202000857983
10531,CMA,20170725,0.15123648597895878
10532,CMA,20170726,0.21838463974767597
10533,CMA,20170727,0.20584527451887857
10534,CMA,20170728,0.1750944778838609
10535,CMA,20170731,0.2921048373506202
10536,CMA,20170801,0.22543106494166532
10537,CMA,20170802,0.14212386024877444
10538,CMA,20170803,0.04694147261757298
10539,CMA,20170804,0.2926468232578342
10540,CMA,20170807,0.22581263765497595
10541,CMA,20170808,0.21707597517402688
10542,CMA,20170809,0.18845723397868852
10543,CMA,20170810,0.3004357692694377
10544,CMA,20170811,0.22276354139173482
10545,CMA,20170814,-0.03533844203735459
10546,CMA,20170815,0.2704693006747062
10547,CMA,20170816,0.2879409331940803
10548,CMA,20170817,0.17318700801918252
10549,CMA,20170818,0.4385621764561891
10550,CMA,20170821,0.3317951769799812
10551,CMA,20170822,-0.02275379480122308
10552,CMA,20170823,0.09565016423655093
10553,CMA,20170824,0.2171423548785656
10554,CMA,20170825,0.33712911982210847
10555,CMA,20170828,-0.056405449596026225
10556,CMA,20170829,0.7799512178427359
10557,CMA,20170830,0.3217784098338087
10558,CMA,20170831,-0.3945535934558342
10559,CMA,20170901,0.3482314148594984
10560,CMA,20170905,0.2813740284888895
10561,CMA,20170906,0.3072971621025392
10562,CMA,20170907,0.06814853733620319
10563,CMA,20170908,0.08479906591532693
10564,CMA,20170911,0.4025425570420219
10565,CMA,20170912,0.4639943993887461
10566,CMA,20170913,0.5064736771404894
10567,CMA,20170914,0.29340633660916016
10568,CMA,20170915,0.24420251934302573
10569,CMA,20170918,0.27168636876849483
10570,CMA,20170919,0.18818251878217462
10571,CMA,20170920,-0.07004680048352796
10572,CMA,20170921,0.27091151783968226
10573,CMA,20170922,0.1247254942561179
10574,CMA,20170925,0.19465787509088361
10575,CMA,20170926,0.347767686753679
10576,CMA,20170927,0.32634196610767363
10577,CMA,20170928,0.16654771870779894
10578,CMA,20170929,0.07988171074215089
10579,CMA,20171002,0.09216223750092967
10580,CMA,20171003,0.1750100621166426
10581,CMA,20171004,0.19909508867118553
10582,CMA,20171005,0.20865753185806202
10583,CMA,20171006,0.20733469708081775
10584,CMA,20171009,0.21311236784723042
10585,CMA,20171010,0.09125529878005934
10586,CMA,20171011,0.10936877823206981
10587,CMA,20171012,0.1514755944140952
10588,CMA,20171013,0.23723129315681835
10589,CMA,20171016,0.096027667406132
10590,CMA,20171017,0.13829845714481392
10591,CMA,20171018,0.4076113969180283
10592,CMA,20171019,0.38359242994273846
10593,CMA,20171020,-0.026849873072508856
10594,CMA,20171023,0.44157528636653287
10595,CMA,20171024,0.1989771296385947
10596,CMA,20171025,0.2614605306779839
10597,CMA,20171026,0.28299919500081994
10598,CMA,20171027,0.3120108609032045
10599,CMA,20171030,0.16206916291360618
10600,CMA,20171031,-0.029462629538625773
10601,CMA,20171101,0.3807849138395045
10602,CMA,20171102,0.2583969942268588
10603,CMA,20171103,0.11459339113040512
10604,CMA,20171106,0.26001223663051665
10605,CMA,20171107,0.2807842936880668
10606,CMA,20171108,0.1986309070672403
10607,CMA,20171109,0.3267644596604291
10608,CMA,20171110,0.27970924050131063
10609,CMA,20171113,-2.058921301085763
10610,CMA,20171114,0.13212559010116065
10611,CMA,20171115,0.035653564329596876
10612,CMA,20171116,0.12088483386350046
10613,CMA,20171117,0.22334365871312656
10614,CMA,20171120,0.1919788739629722
10615,CMA,20171121,0.16389029682685463
10616,CMA,20171122,0.15634282471775562
10617,CMA,20171127,0.17377837880716396
10618,CMA,20171128,0.26354068623508153
10619,CMA,20171129,-0.17761814466755976
10620,CMA,20171130,0.11348463260203845
10621,CMA,20171201,0.1552432031332862
10622,CMA,20171204,0.09506661627669144
10623,CMA,20171205,0.06356391284903906
10624,CMA,20171206,0.1898170121814482
10625,CMA,20171207,0.22295505587952036
10626,CMA,20171208,0.20018622456548296
10627,CMA,20171211,0.2382899072076603
10628,CMA,20171212,0.20460305043853
10629,CMA,20171213,0.11795203197283954
10630,CMA,20171214,0.16370720871492628
10631,CMA,20171215,0.1560329331425847
10632,CMA,20171218,0.43708596006447853
10633,CMA,20171219,0.34960856151571174
10634,CMA,20171220,0.1592877009585707
10635,CMA,20171221,0.0678280954296473
10636,CMA,20171222,0.21058321768727906
10637,CMA,20171226,0.19026552157912835
10638,CMA,20171227,0.17801618828842225
10639,CMA,20171228,0.12707736640516054
10640,CMCSA,20170720,0.7635786126050413
10641,CMCSA,20170721,0.5805755566240822
10642,CMCSA,20170724,0.5698812630334753
10643,CMCSA,20170725,0.0262304681105634
10644,CMCSA,20170726,0.7232205661477504
10645,CMCSA,20170727,0.009952865997250204
10646,CMCSA,20170728,0.3310686327432937
10647,CMCSA,20170731,0.7545786823275581
10648,CMCSA,20170801,0.5902768290288439
10649,CMCSA,20170802,0.6234672935735056
10650,CMCSA,20170803,0.16091332388537438
10651,CMCSA,20170804,0.6139599142628926
10652,CMCSA,20170807,0.4196511658675405
10653,CMCSA,20170808,0.21473473500100615
10654,CMCSA,20170809,0.4544012657024382
10655,CMCSA,20170810,0.27249113056320584
10656,CMCSA,20170811,0.4858440132738655
10657,CMCSA,20170814,0.5030789667872402
10658,CMCSA,20170815,0.4050541539970596
10659,CMCSA,20170816,0.5302712076518679
10660,CMCSA,20170817,0.4793371503062567
10661,CMCSA,20170818,-0.25137912639879856
10662,CMCSA,20170821,0.15985663347052081
10663,CMCSA,20170822,0.5188194028178901
10664,CMCSA,20170823,0.5137024110915239
10665,CMCSA,20170824,0.2306136987552272
10666,CMCSA,20170825,0.5525202272960115
10667,CMCSA,20170828,0.4808233305152485
10668,CMCSA,20170829,0.4507046487132538
10669,CMCSA,20170830,0.6641402762952797
10670,CMCSA,20170831,0.5993274960616699
10671,CMCSA,20170901,0.15580303668432582
10672,CMCSA,20170905,0.5873443041433339
10673,CMCSA,20170906,0.10732527181717555
10674,CMCSA,20170907,-1.1103929834246777
10675,CMCSA,20170908,-0.1330714659341541
10676,CMCSA,20170911,0.18387584802504875
10677,CMCSA,20170912,0.14185327320915675
10678,CMCSA,20170913,0.1776099747589901
10679,CMCSA,20170914,0.48766797823649577
10680,CMCSA,20170915,0.3341424095870804
10681,CMCSA,20170918,0.5304960997568624
10682,CMCSA,20170919,-0.36507729562580793
10683,CMCSA,20170920,0.5984729182706319
10684,CMCSA,20170921,0.32867872120084896
10685,CMCSA,20170922,0.5016821807701011
10686,CMCSA,20170925,0.5609722420412968
10687,CMCSA,20170926,0.4492278377012243
10688,CMCSA,20170927,0.13761213963941155
10689,CMCSA,20170928,0.7051701296456665
10690,CMCSA,20170929,0.5817521080005298
10691,CMCSA,20171002,0.3463802061312551
10692,CMCSA,20171003,0.5895948797647117
10693,CMCSA,20171004,0.2977194607965198
10694,CMCSA,20171005,0.6080294679122678
10695,CMCSA,20171006,0.4910200041683348
10696,CMCSA,20171009,0.4823124555258901
10697,CMCSA,20171010,0.2791148161084531
10698,CMCSA,20171011,-0.041780379957768954
10699,CMCSA,20171012,-2.0209645883526064
10700,CMCSA,20171013,-1.0599844132299272
10701,CMCSA,20171016,0.5162971863590433
10702,CMCSA,20171017,0.557458983269989
10703,CMCSA,20171018,0.5046978638861075
10704,CMCSA,20171019,0.5829077683081311
10705,CMCSA,20171020,0.6061588279410248
10706,CMCSA,20171023,0.5365839040184053
10707,CMCSA,20171024,0.6205043885042325
10708,CMCSA,20171025,0.18090357338395024
10709,CMCSA,20171026,0.652425432993835
10710,CMCSA,20171027,0.8698889375551526
10711,CMCSA,20171030,0.615918422027619
10712,CMCSA,20171031,0.41837042622156295
10713,CMCSA,20171101,0.2586714174723107
10714,CMCSA,20171102,0.6065007581656081
10715,CMCSA,20171103,0.7156369934422756
10716,CMCSA,20171106,0.021635948180291575
10717,CMCSA,20171107,0.29516656073038894
10718,CMCSA,20171108,0.6147937011029612
10719,CMCSA,20171109,0.40159532555033517
10720,CMCSA,20171110,0.48153201947863256
10721,CMCSA,20171113,0.6175518237975025
10722,CMCSA,20171114,0.04260821058981101
10723,CMCSA,20171115,0.5966964351967796
10724,CMCSA,20171116,0.6382828961064955
10725,CMCSA,20171117,0.6111184133025642
10726,CMCSA,20171120,0.632742499123556
10727,CMCSA,20171121,0.6043832883093139
10728,CMCSA,20171122,0.5245068623175051
10729,CMCSA,20171127,0.38138808367440047
10730,CMCSA,20171128,0.6591665007377938
10731,CMCSA,20171129,-0.13251079711314762
10732,CMCSA,20171130,0.8825030765551571
10733,CMCSA,20171201,-0.643200590288916
10734,CMCSA,20171204,0.18889356521167888
10735,CMCSA,20171205,0.6266193743468289
10736,CMCSA,20171206,0.45838148833042747
10737,CMCSA,20171207,0.5824693724064394
10738,CMCSA,20171208,0.48348354790281844
10739,CMCSA,20171211,0.7742777861760094
10740,CMCSA,20171212,0.13946956368912955
10741,CMCSA,20171213,0.5344330884714925
10742,CMCSA,20171214,0.5165252805381548
10743,CMCSA,20171215,-0.39824303291179297
10744,CMCSA,20171218,0.4441689919619304
10745,CMCSA,20171219,0.5201319137744697
10746,CMCSA,20171220,0.4636849436682273
10747,CMCSA,20171221,0.5186095089778615
10748,CMCSA,20171222,-0.09189588416127314
10749,CMCSA,20171226,-0.00842175079305374
10750,CMCSA,20171227,0.5486918759608257
10751,CMCSA,20171228,0.39765197712888156
10752,CME,20170720,0.26217473951782244
10753,CME,20170721,0.6770703297634868
10754,CME,20170724,0.6514418307900498
10755,CME,20170725,0.6048777209334852
10756,CME,20170726,0.6099089710208214
10757,CME,20170727,0.5688135696229181
10758,CME,20170728,0.5495194148024022
10759,CME,20170731,0.49144541832282373
10760,CME,20170801,0.5255393123751896
10761,CME,20170802,0.7568941777272802
10762,CME,20170803,0.5912353710157219
10763,CME,20170804,0.7579118803708729
10764,CME,20170807,0.6653537568620808
10765,CME,20170808,0.38340867787014465
10766,CME,20170809,0.4037772418956207
10767,CME,20170810,0.43249815235162004
10768,CME,20170811,0.4867351663083421
10769,CME,20170814,0.3474806566683991
10770,CME,20170815,0.20495675694497162
10771,CME,20170816,0.3959478137813385
10772,CME,20170817,0.7045943276371938
10773,CME,20170818,0.4206554309648932
10774,CME,20170821,0.4713246931769409
10775,CME,20170822,0.6786352572549155
10776,CME,20170823,0.5917115586354647
10777,CME,20170824,0.7295655597331892
10778,CME,20170825,0.6932641513507677
10779,CME,20170828,0.6428838985793224
10780,CME,20170829,0.6888871531637006
10781,CME,20170830,0.614488920293121
10782,CME,20170831,0.3726052219541801
10783,CME,20170901,0.42840168984480276
10784,CME,20170905,0.6495734152510277
10785,CME,20170906,0.29613271741590363
10786,CME,20170907,0.2696007996016011
10787,CME,20170908,0.6171629663300418
10788,CME,20170911,0.600752780109894
10789,CME,20170912,0.6767958258525624
10790,CME,20170913,0.32790587587981457
10791,CME,20170914,0.6133646261988893
10792,CME,20170915,0.6153524227064651
10793,CME,20170918,0.604601246607788
10794,CME,20170919,0.6533518034137276
10795,CME,20170920,0.23564440359648908
10796,CME,20170921,0.5438876263576402
10797,CME,20170922,0.5999085497712036
10798,CME,20170925,0.1945371602745084
10799,CME,20170926,0.6735219656111804
10800,CME,20170927,0.5349109724538419
10801,CME,20170928,0.3084265905715202
10802,CME,20170929,0.42981350159089116
10803,CME,20171002,0.701500483578122
10804,CME,20171003,0.1988204249923068
10805,CME,20171004,0.13308839799473093
10806,CME,20171005,0.42994370347555455
10807,CME,20171006,0.6139716594827298
10808,CME,20171009,0.17808253609676472
10809,CME,20171010,0.24178217615458408
10810,CME,20171011,0.36351374819941784
10811,CME,20171012,0.25714739101987927
10812,CME,20171013,0.4419079583380595
10813,CME,20171016,0.3193144717925591
10814,CME,20171017,0.20249149989767867
10815,CME,20171018,0.5865204206946673
10816,CME,20171019,0.3263372106902792
10817,CME,20171020,0.6511750285400775
10818,CME,20171023,0.6030188066450195
10819,CME,20171024,0.5935526360065284
10820,CME,20171025,0.6176816222506079
10821,CME,20171026,0.41757021376380277
10822,CME,20171027,-0.29195902026972487
10823,CME,20171030,0.397097112488505
10824,CME,20171031,0.19695853896984283
10825,CME,20171101,0.43017933151019594
10826,CME,20171102,0.45016364409005527
10827,CME,20171103,-0.02489857333867529
10828,CME,20171106,0.46722228121069886
10829,CME,20171107,0.2137627723890485
10830,CME,20171108,0.40547518931362614
10831,CME,20171109,0.32350167701631627
10832,CME,20171110,0.3858836842140442
10833,CME,20171113,0.4889807211958651
10834,CME,20171114,0.5423060674334509
10835,CME,20171115,0.5968066149769822
10836,CME,20171116,0.3265866145254023
10837,CME,20171117,0.3165279059502937
10838,CME,20171120,0.15329425922590834
10839,CME,20171121,0.07860446850203506
10840,CME,20171122,0.14493834875127343
10841,CME,20171127,0.38720085360859335
10842,CME,20171128,0.5576966362068678
10843,CME,20171129,-3.6435042025845457
10844,CME,20171130,0.7123104691568307
10845,CME,20171201,0.46224773692411936
10846,CME,20171204,0.11862779764195297
10847,CME,20171205,0.34246520465755614
10848,CME,20171206,0.29408006579764145
10849,CME,20171207,0.40616676396043083
10850,CME,20171208,0.47608282921830003
10851,CME,20171211,0.5304136384050544
10852,CME,20171212,0.3464061146969081
10853,CME,20171213,0.44621879246132934
10854,CME,20171214,0.5032879329114179
10855,CME,20171215,0.5613264761248802
10856,CME,20171218,0.6721511454358882
10857,CME,20171219,0.23293286237693012
10858,CME,20171220,0.574918688980192
10859,CME,20171221,0.7332963568260213
10860,CME,20171222,0.46352198565183345
10861,CME,20171226,0.15489494122603253
10862,CME,20171227,0.2484560531083705
10863,CME,20171228,0.5473927779825525
10864,CMG,20170720,-0.014925179114132048
10865,CMG,20170721,0.010960305590244745
10866,CMG,20170724,0.03047379439134945
10867,CMG,20170725,-0.02915752601862831
10868,CMG,20170726,-0.18136827077696838
10869,CMG,20170727,-0.14148808133105195
10870,CMG,20170728,0.023681422250810047
10871,CMG,20170731,-0.0036217397851709965
10872,CMG,20170801,0.02248724902799315
10873,CMG,20170802,0.13119260582723036
10874,CMG,20170803,-0.3965183281048692
10875,CMG,20170804,0.1758152229386193
10876,CMG,20170807,0.2436287689164145
10877,CMG,20170808,0.07934507938368762
10878,CMG,20170809,0.2545778031305139
10879,CMG,20170810,0.23562208705070486
10880,CMG,20170811,0.23829403656882742
10881,CMG,20170814,0.1839532348647499
10882,CMG,20170815,-0.008003469623402149
10883,CMG,20170816,0.16142669898423734
10884,CMG,20170817,0.03419990451484711
10885,CMG,20170818,0.15504318874976086
10886,CMG,20170821,0.3031114851431894
10887,CMG,20170822,0.14458718534342807
10888,CMG,20170823,0.2874702946006209
10889,CMG,20170824,0.20019918157736916
10890,CMG,20170825,0.168944947938504
10891,CMG,20170828,0.34803198253133105
10892,CMG,20170829,0.2281812581815862
10893,CMG,20170830,0.39870300065176667
10894,CMG,20170831,0.22056998516314774
10895,CMG,20170901,0.12040941149220596
10896,CMG,20170905,0.5078389208443645
10897,CMG,20170906,0.1115257504018311
10898,CMG,20170907,0.1744768314188213
10899,CMG,20170908,0.4316500314462961
10900,CMG,20170911,0.31463947900346256
10901,CMG,20170912,0.24915215551952974
10902,CMG,20170913,0.2623717015578537
10903,CMG,20170914,0.23558036302975416
10904,CMG,20170915,0.5032134465086837
10905,CMG,20170918,0.344464242066174
10906,CMG,20170919,0.3035734992340262
10907,CMG,20170920,0.31633475658039634
10908,CMG,20170921,0.26864143595348244
10909,CMG,20170922,0.1089916111132383
10910,CMG,20170925,0.1941572893104636
10911,CMG,20170926,0.3215112708974551
10912,CMG,20170927,0.24672139074098698
10913,CMG,20170928,0.168903525356784
10914,CMG,20170929,-0.3186809747294652
10915,CMG,20171002,0.3475356131089187
10916,CMG,20171003,0.3347997648996218
10917,CMG,20171004,0.15085888791682123
10918,CMG,20171005,0.276881068939008
10919,CMG,20171006,0.3263999113760515
10920,CMG,20171009,0.26995664510668194
10921,CMG,20171010,0.16977196523674642
10922,CMG,20171011,0.30777877781919927
10923,CMG,20171012,0.22316645949920055
10924,CMG,20171013,0.33736666554013417
10925,CMG,20171016,0.15298282681227038
10926,CMG,20171017,0.07018493062287401
10927,CMG,20171018,0.4386719028843783
10928,CMG,20171019,0.16677544065204253
10929,CMG,20171020,0.10183602442232131
10930,CMG,20171023,0.19408220898654938
10931,CMG,20171024,-0.06946447562770297
10932,CMG,20171025,-0.09739287851876144
10933,CMG,20171026,-0.040073022369563116
10934,CMG,20171027,-0.014341481414792412
10935,CMG,20171030,-0.06305618761418086
10936,CMG,20171031,0.001960701800844622
10937,CMG,20171101,-0.08158539559453004
10938,CMG,20171102,0.003304413436729159
10939,CMG,20171103,-0.017624842978843036
10940,CMG,20171106,0.002033470301216367
10941,CMG,20171107,-0.020841888998388347
10942,CMG,20171108,0.030377337548460392
10943,CMG,20171109,0.21953961494516472
10944,CMG,20171110,0.0748610442756984
10945,CMG,20171113,0.22579966207924018
10946,CMG,20171114,0.16323297518782565
10947,CMG,20171115,0.14872455938501272
10948,CMG,20171116,0.20284588692510308
10949,CMG,20171117,0.2349647002835723
10950,CMG,20171120,0.11188179987216373
10951,CMG,20171121,0.21355408375057094
10952,CMG,20171122,0.19313399704667022
10953,CMG,20171127,-0.06438828092611848
10954,CMG,20171128,0.028384585924110528
10955,CMG,20171129,-0.018467070947603137
10956,CMG,20171130,0.026635423426603744
10957,CMG,20171201,0.2928952705938599
10958,CMG,20171204,-0.4292918693235559
10959,CMG,20171205,0.07302509624814413
10960,CMG,20171206,0.09416890856592619
10961,CMG,20171207,0.17163188468575397
10962,CMG,20171208,0.25343183038533224
10963,CMG,20171211,0.02989204220114383
10964,CMG,20171212,0.05599410479711042
10965,CMG,20171213,0.11108952273723804
10966,CMG,20171214,0.060747954849507235
10967,CMG,20171215,0.08408880815499786
10968,CMG,20171218,0.04858753273731076
10969,CMG,20171219,0.352380422439849
10970,CMG,20171220,0.10056087444109651
10971,CMG,20171221,0.20641278326663148
10972,CMG,20171222,0.11749482518353094
10973,CMG,20171226,0.08942678778294189
10974,CMG,20171227,0.09581498741076677
10975,CMG,20171228,0.03958683077406544
10976,CMI,20170720,0.18480345086513306
10977,CMI,20170721,0.3890401213070728
10978,CMI,20170724,0.4818215277625678
10979,CMI,20170725,0.5295578879460937
10980,CMI,20170726,0.3481520472981168
10981,CMI,20170727,0.32510210225122227
10982,CMI,20170728,0.19337565996653072
10983,CMI,20170731,-0.005535137492119091
10984,CMI,20170801,-0.5697365587353969
10985,CMI,20170802,0.4766831824937161
10986,CMI,20170803,0.277826630488451
10987,CMI,20170804,0.17711411141320754
10988,CMI,20170807,0.14672287273386408
10989,CMI,20170808,0.03617872155497748
10990,CMI,20170809,0.27612117818162063
10991,CMI,20170810,0.27428690613981055
10992,CMI,20170811,0.31260455698143763
10993,CMI,20170814,0.12344711179917378
10994,CMI,20170815,0.22877102174041064
10995,CMI,20170816,0.29895859637280964
10996,CMI,20170817,0.12844154918428186
10997,CMI,20170818,0.1896079840036119
10998,CMI,20170821,0.3180056847546342
10999,CMI,20170822,0.5169824163434213
11000,CMI,20170823,0.20973368329628705
11001,CMI,20170824,0.1026301650948358
11002,CMI,20170825,0.2567492821584606
11003,CMI,20170828,0.09142561080230349
11004,CMI,20170829,0.34792029961704096
11005,CMI,20170830,0.06747371847952066
11006,CMI,20170831,0.4456088606495263
11007,CMI,20170901,0.25621110901159794
11008,CMI,20170905,0.47539187838220065
11009,CMI,20170906,0.12182366411621315
11010,CMI,20170907,0.29108449104706613
11011,CMI,20170908,-0.0579580115774363
11012,CMI,20170911,0.37249290950038894
11013,CMI,20170912,0.24827907854117437
11014,CMI,20170913,0.18198818989727095
11015,CMI,20170914,0.2402903896197186
11016,CMI,20170915,0.36295537351434815
11017,CMI,20170918,0.24886657711190985
11018,CMI,20170919,0.4352860134098855
11019,CMI,20170920,0.37096980006699365
11020,CMI,20170921,0.13768749414665293
11021,CMI,20170922,0.3189319138923362
11022,CMI,20170925,0.14399709362465285
11023,CMI,20170926,0.36577248515796
11024,CMI,20170927,0.24893577275882928
11025,CMI,20170928,0.33414279067768293
11026,CMI,20170929,0.20053298002006215
11027,CMI,20171002,0.27829346817126366
11028,CMI,20171003,0.3606701386218275
11029,CMI,20171004,0.5683775075345486
11030,CMI,20171005,0.4250239717143319
11031,CMI,20171006,0.5012849209115491
11032,CMI,20171009,0.19576928262630533
11033,CMI,20171010,0.3754355094108758
11034,CMI,20171011,-0.015844008472494453
11035,CMI,20171012,0.4785922919199056
11036,CMI,20171013,0.36784640166425386
11037,CMI,20171016,0.4623060351259395
11038,CMI,20171017,0.2337684291351374
11039,CMI,20171018,0.15765080991897817
11040,CMI,20171019,0.39526166224495385
11041,CMI,20171020,0.36610384250761074
11042,CMI,20171023,0.4580792879033554
11043,CMI,20171024,0.23382013672276059
11044,CMI,20171025,0.4623820849143836
11045,CMI,20171026,0.007417882897767458
11046,CMI,20171027,-0.7264052454848924
11047,CMI,20171030,-0.07576987307103789
11048,CMI,20171031,-0.36216646108825334
11049,CMI,20171101,0.2211814283858523
11050,CMI,20171102,0.2024872248254871
11051,CMI,20171103,0.22402789517395238
11052,CMI,20171106,0.16838081762655133
11053,CMI,20171107,0.09978477629239546
11054,CMI,20171108,0.13063830666565457
11055,CMI,20171109,0.2703934946056489
11056,CMI,20171110,0.19332841749727236
11057,CMI,20171113,0.26121454111632836
11058,CMI,20171114,0.059194518158501075
11059,CMI,20171115,-0.16698842069807074
11060,CMI,20171116,-0.40797831794318884
11061,CMI,20171117,-0.07003802576606555
11062,CMI,20171120,0.31732491922467543
11063,CMI,20171121,0.06771510647947365
11064,CMI,20171122,0.24049194631149706
11065,CMI,20171127,0.2532875353736821
11066,CMI,20171128,0.30382523031669273
11067,CMI,20171129,0.2936238039959035
11068,CMI,20171130,0.1758828084057893
11069,CMI,20171201,0.2831834597637216
11070,CMI,20171204,0.07220303091403635
11071,CMI,20171205,0.3524715019432877
11072,CMI,20171206,-0.02670144667680563
11073,CMI,20171207,0.41442528320379046
11074,CMI,20171208,0.17109125794895852
11075,CMI,20171211,0.3713863107621488
11076,CMI,20171212,0.40422818060602006
11077,CMI,20171213,0.23960735191880445
11078,CMI,20171214,0.4575489461853046
11079,CMI,20171215,0.26193575142425685
11080,CMI,20171218,0.13041610439372753
11081,CMI,20171219,0.36646743857250164
11082,CMI,20171220,0.26474600410841787
11083,CMI,20171221,0.5444400334842712
11084,CMI,20171222,0.2284300207043879
11085,CMI,20171226,0.13136737190187442
11086,CMI,20171227,0.1737243803537981
11087,CMI,20171228,0.3616946319347598
11088,CMS,20170720,0.1203553215135118
11089,CMS,20170721,0.03261067401994844
11090,CMS,20170724,0.3830133658588054
11091,CMS,20170725,0.2332531833277739
11092,CMS,20170726,0.27030484523667964
11093,CMS,20170727,-0.37908700300774334
11094,CMS,20170728,0.44593128020134754
11095,CMS,20170731,0.30772491989151407
11096,CMS,20170801,-0.12588680272187824
11097,CMS,20170802,0.31811091127698066
11098,CMS,20170803,0.10959706698933114
11099,CMS,20170804,0.26788216413946675
11100,CMS,20170807,0.14491442355750483
11101,CMS,20170808,0.29225616681753197
11102,CMS,20170809,0.26725568662327814
11103,CMS,20170810,0.1762380151841273
11104,CMS,20170811,0.3019338412829006
11105,CMS,20170814,0.17327506972131745
11106,CMS,20170815,0.14202280826085245
11107,CMS,20170816,0.23497012684097507
11108,CMS,20170817,0.2088267219888632
11109,CMS,20170818,0.36988168260677445
11110,CMS,20170821,0.3965967474830602
11111,CMS,20170822,0.14070414343319393
11112,CMS,20170823,0.13405094734763856
11113,CMS,20170824,-0.16593158929729945
11114,CMS,20170825,0.25341927145723964
11115,CMS,20170828,0.1020784599969149
11116,CMS,20170829,0.1529850066117443
11117,CMS,20170830,0.2557323489763592
11118,CMS,20170831,0.21042194488457133
11119,CMS,20170901,0.3040235892251447
11120,CMS,20170905,0.22596890385549573
11121,CMS,20170906,0.02846431734286592
11122,CMS,20170907,0.17076226413609197
11123,CMS,20170908,0.1892570232836689
11124,CMS,20170911,0.315905861536782
11125,CMS,20170912,0.24788881478354186
11126,CMS,20170913,0.2649187767336477
11127,CMS,20170914,0.25035533191625836
11128,CMS,20170915,0.1400863852387889
11129,CMS,20170918,0.4540464261796713
11130,CMS,20170919,0.23690469456179086
11131,CMS,20170920,0.16230203414070843
11132,CMS,20170921,0.20557463821626654
11133,CMS,20170922,0.38899834855556537
11134,CMS,20170925,0.36170434792605266
11135,CMS,20170926,0.0628132564226771
11136,CMS,20170927,-0.011887860926117044
11137,CMS,20170928,0.2226464344805249
11138,CMS,20170929,0.07435360121474721
11139,CMS,20171002,0.2506514856007892
11140,CMS,20171003,0.11659408306281505
11141,CMS,20171004,0.24691398877323045
11142,CMS,20171005,0.29421038006940803
11143,CMS,20171006,0.18959952728134433
11144,CMS,20171009,0.27074566300098735
11145,CMS,20171010,0.2661885529615392
11146,CMS,20171011,0.20158729842115874
11147,CMS,20171012,0.4125913309542142
11148,CMS,20171013,0.36240792649348497
11149,CMS,20171016,0.29641002817968365
11150,CMS,20171017,0.14470372961513056
11151,CMS,20171018,0.17372068704379517
11152,CMS,20171019,0.34377801451349543
11153,CMS,20171020,0.40511358399992003
11154,CMS,20171023,0.28069850900275506
11155,CMS,20171024,0.44079689214641793
11156,CMS,20171025,0.36350518490846917
11157,CMS,20171026,-0.14177161309779862
11158,CMS,20171027,0.0799101966588468
11159,CMS,20171030,0.21492758544312385
11160,CMS,20171031,0.23277370773409567
11161,CMS,20171101,0.38282835586749353
11162,CMS,20171102,-0.27881721918596347
11163,CMS,20171103,0.23400963181087242
11164,CMS,20171106,0.2771587659348931
11165,CMS,20171107,0.14908666303254403
11166,CMS,20171108,0.046621832493163984
11167,CMS,20171109,0.3669546461600669
11168,CMS,20171110,0.34014052196923383
11169,CMS,20171113,0.0831713417932688
11170,CMS,20171114,0.2936621667528041
11171,CMS,20171115,0.29395926403478456
11172,CMS,20171116,0.16693203401827728
11173,CMS,20171117,0.3775288092079513
11174,CMS,20171120,0.2918749799182754
11175,CMS,20171121,0.11484586869652036
11176,CMS,20171122,0.10524063902011571
11177,CMS,20171127,0.2587258487059264
11178,CMS,20171128,0.23208227652922764
11179,CMS,20171129,0.56687115116407
11180,CMS,20171130,0.18869809252079173
11181,CMS,20171201,0.31926869260540147
11182,CMS,20171204,0.2053398953028135
11183,CMS,20171205,0.2469117908501144
11184,CMS,20171206,0.3497809277915326
11185,CMS,20171207,0.35784108092092903
11186,CMS,20171208,0.4290126645665048
11187,CMS,20171211,0.25408437994187216
11188,CMS,20171212,0.25918534449964103
11189,CMS,20171213,0.3060695638523303
11190,CMS,20171214,0.27940898442300577
11191,CMS,20171215,0.5063697586808735
11192,CMS,20171218,0.25232847407199477
11193,CMS,20171219,0.5727073168002854
11194,CMS,20171220,-0.786157492606161
11195,CMS,20171221,0.20366189367759246
11196,CMS,20171222,0.2623377940506487
11197,CMS,20171226,0.20031529011633087
11198,CMS,20171227,0.23006431345908285
11199,CMS,20171228,-0.054140496007631045
11200,CNC,20170720,0.32491048462663297
11201,CNC,20170721,0.16819004521245795
11202,CNC,20170724,0.048176241910893314
11203,CNC,20170725,0.165384871704229
11204,CNC,20170726,0.3516304760730231
11205,CNC,20170727,0.26293725219128006
11206,CNC,20170728,0.24505561691455535
11207,CNC,20170731,0.36777562850742196
11208,CNC,20170801,0.2333098088220813
11209,CNC,20170802,0.11776594018857622
11210,CNC,20170803,0.004527931211828262
11211,CNC,20170804,0.23887902738437916
11212,CNC,20170807,0.1416919888287138
11213,CNC,20170808,0.10051244459711073
11214,CNC,20170809,0.15065698672667127
11215,CNC,20170810,0.2069422135228819
11216,CNC,20170811,0.12126922923032368
11217,CNC,20170814,0.3000571403892157
11218,CNC,20170815,-0.07480381580057327
