,symbol,date,true,pred
5032,AAL,20171113,-31.110509941836874,25.275349
5033,AAL,20171113,63.420380914981344,29.437231
5034,AAL,20171113,5.3786695502423,21.314384
5035,AAL,20171113,-30.039525691699602,19.884417
5036,AAL,20171113,47.6857887874837,28.406553
5037,AAL,20171113,21.6214227911425,19.17652
5038,AAL,20171113,15.639366077909509,16.772394
5039,AAL,20171113,-16.228586373741337,17.138245
5040,AAL,20171113,27.7708398376522,11.906211
5041,AAL,20171113,72.63775198533904,15.003335
5042,AAL,20171113,208.33380512936648,152.29678
5043,AAL,20171113,-74.82831751161382,-16.784922
5044,AAL,20171114,-11.727911005744506,-25.840273
5045,AAL,20171114,-4.945872241963474,-0.24773994
5046,AAL,20171114,-3.9643555748750274,-52.106045
5047,AAL,20171114,-41.608201692843885,-57.201107
5048,AAL,20171114,224.8323708383396,-8.157899
5049,AAL,20171114,-48.24125999284095,-83.27063
5050,AAL,20171114,0.7953157057562416,-49.16739
5051,AAL,20171114,-4.969810630317446,-32.6116
5052,AAL,20171114,3.3500998772592716,0.37380132
5053,AAL,20171114,-31.20881168059986,-0.9172902
5054,AAL,20171114,-16.11996885684303,25.54621
5055,AAL,20171114,-30.95766576536583,35.555286
5056,AAL,20171114,69.7042319382745,45.438614
5057,AAL,20171114,128.17139117555885,21.117691
5058,AAL,20171114,-56.36349913200996,-14.639844
5059,AAL,20171114,25.101186563808074,25.459639
5060,AAL,20171114,60.29090506871665,24.007887
5061,AAL,20171114,-33.58175482179209,7.7951064
5062,AAL,20171114,9.88051948051948,9.931284
5063,AAL,20171114,14.138142965204237,13.107768
5064,AAL,20171114,-44.45065755410583,-14.940803
5065,AAL,20171114,58.888226083066144,34.287857
5066,AAL,20171114,22.432362672173074,20.896894
5067,AAL,20171114,69.05533089292217,31.889181
5068,AAL,20171114,86.85946852893161,33.67068
5069,AAL,20171114,-28.53814651903534,-83.27063
5070,AAL,20171115,-64.82294310917163,4.484913
5071,AAL,20171115,64.48327460539653,126.0895
5072,AAL,20171115,-22.8430566967954,2.4132879
5073,AAL,20171115,0.0760687661646128,14.1037445
5074,AAL,20171115,2.734493767102463,17.800156
5075,AAL,20171115,-36.54810128923663,23.418667
5076,AAL,20171115,88.80013992537313,51.387226
5077,AAL,20171115,30.85569588981873,14.323086
5078,AAL,20171115,-46.04601769911504,-28.496399
5079,AAL,20171115,16.273017539255566,41.842686
5080,AAL,20171115,19.792352399044518,46.977722
5081,AAL,20171115,16.024493641073953,30.835096
5082,AAL,20171115,-22.336797661578434,-0.59049326
5083,AAL,20171115,3.9884997386304235,8.903274
5084,AAL,20171115,-35.112853767656965,19.838795
5085,AAL,20171115,36.14296043797128,43.932446
5086,AAL,20171115,-3.2663125948406675,39.7964
5087,AAL,20171115,17.5418643868387,44.44388
5088,AAL,20171115,-35.85179500867476,60.687706
5089,AAL,20171115,74.79520453540685,117.68857
5090,AAL,20171115,1.7228553575148033,91.78191
5091,AAL,20171115,44.21108055929327,66.34654
5092,AAL,20171115,74.16227180527383,66.23331
5093,AAL,20171115,40.351960122056326,1.622977
5094,AAL,20171115,154.30631737048685,356.78583
5095,AAL,20171115,-79.10915545809921,-26.328768
5096,AAL,20171116,-15.640595103284003,-83.27063
5097,AAL,20171116,-13.40147012534948,-83.27063
5098,AAL,20171116,-7.746253020033782,-26.36639
5099,AAL,20171116,8.3248354500788,-26.147852
5100,AAL,20171116,6.57573812580231,-16.388157
5101,AAL,20171116,-32.393828982103244,-61.578804
5102,AAL,20171116,3.331650681474003,-6.486578
5103,AAL,20171116,17.770625592689445,8.084823
5104,AAL,20171116,-5.425420296220384,-17.66426
5105,AAL,20171116,25.63887563049059,27.010103
5106,AAL,20171116,-62.531572786824654,-4.103535
5107,AAL,20171116,51.194782418064236,37.619358
5108,AAL,20171116,-21.47207017798238,14.337103
5109,AAL,20171116,11.101622544833475,32.010036
5110,AAL,20171116,70.77923426885764,43.961143
5111,AAL,20171116,-48.447839626313744,15.390487
5112,AAL,20171116,0.3138272770174611,40.28022
5113,AAL,20171116,8.529155787641427,18.570728
5114,AAL,20171116,48.366891350050935,22.851583
5115,AAL,20171116,-6.1675553283178735,-12.19849
5116,AAL,20171116,-13.83089689100618,-12.3267145
5117,AAL,20171116,-1.4236932916583858,34.84968
5118,AAL,20171116,101.19682557137884,10.450445
5119,AAL,20171116,24.6349350945115,-47.10574
5120,AAL,20171116,176.62880615123743,130.0372
5121,AAL,20171116,-72.33075634515083,-12.587786
5122,AAL,20171117,-28.572792727411624,10.421111
5123,AAL,20171117,-36.18048128342246,47.04681
5124,AAL,20171117,15.7466954354065,91.63524
5125,AAL,20171117,-50.82165997031889,96.78966
5126,AAL,20171117,44.599418540462956,115.58299
5127,AAL,20171117,26.10964063931589,56.656998
5128,AAL,20171117,9.620391112187443,11.565474
5129,AAL,20171117,-32.64479546375051,-3.630467
5130,AAL,20171117,21.070901437708415,30.902233
5131,AAL,20171117,31.4911389547353,30.77739
5132,AAL,20171117,-21.736144495570358,-3.1723666
5133,AAL,20171117,-33.39110214110214,6.8813863
5134,AAL,20171117,-29.44702433883345,21.329042
5135,AAL,20171117,63.1920455606386,50.75773
5136,AAL,20171117,-20.546926399496552,42.269997
5137,AAL,20171117,-31.710829493087555,67.34716
5138,AAL,20171117,1.5921552087726696,78.275764
5139,AAL,20171117,24.41100155682408,75.30898
5140,AAL,20171117,19.884041044464837,68.368614
5141,AAL,20171117,85.92950836783689,62.659077
5142,AAL,20171117,-41.23470189752611,19.536634
5143,AAL,20171117,11.23777982995255,47.99021
5144,AAL,20171117,65.30401923737547,31.76613
5145,AAL,20171117,43.40537545026323,-24.434052
5146,AAL,20171117,308.7817602164042,184.06317
5147,AAL,20171117,-78.89626119632265,-77.85521
5148,AAL,20171120,-59.39639122583535,-44.754604
5149,AAL,20171120,116.78618216920637,-15.397304
5150,AAL,20171120,-7.633466388893306,-67.905014
5151,AAL,20171120,-21.97964911072468,-63.421432
5152,AAL,20171120,-37.1687079333554,-45.94036
5153,AAL,20171120,5.408822703006463,-10.448643
5154,AAL,20171120,50.033320005331205,-10.558923
5155,AAL,20171120,19.307986141956114,-8.352984
5156,AAL,20171120,-25.8720822009605,-7.965334
5157,AAL,20171120,-19.674559927679983,-3.640698
5158,AAL,20171120,20.410779042140803,13.696956
5159,AAL,20171120,22.075966456369915,-5.6153755
5160,AAL,20171120,-54.710761378136965,-17.290104
5161,AAL,20171120,24.846208030054004,21.323315
5162,AAL,20171120,20.807944030692845,29.54685
5163,AAL,20171120,-35.282396164144714,17.944622
5164,AAL,20171120,153.8535552775907,26.662151
5165,AAL,20171120,-7.184550657620438,-4.9355297
5166,AAL,20171120,-19.19346605410924,14.505436
5167,AAL,20171120,-12.020214782059382,19.215528
5168,AAL,20171120,57.53920386007238,41.769455
5169,AAL,20171120,-34.727995332895794,-36.927277
5170,AAL,20171120,38.320811105214645,-4.539668
5171,AAL,20171120,93.48787432102256,7.594981
5172,AAL,20171120,80.52514584485657,61.984013
5173,AAL,20171120,-57.759522722148674,-37.769855
5174,AAL,20171121,-0.26550610390321344,-23.83796
5175,AAL,20171121,14.05027856299915,-15.818799
5176,AAL,20171121,-46.376619782705475,-24.678156
5177,AAL,20171121,-40.735505295279125,6.116976
5178,AAL,20171121,213.63343807973348,26.965504
5179,AAL,20171121,-58.709560598744574,-50.93678
5180,AAL,20171121,-47.55445110363981,14.373891
5181,AAL,20171121,76.90506717208318,46.5694
5182,AAL,20171121,62.79187017488578,36.577927
5183,AAL,20171121,-7.663272811737834,3.8379645
5184,AAL,20171121,-34.11735110999308,25.072668
5185,AAL,20171121,-32.630138729795085,14.372765
5186,AAL,20171121,-11.420204978038068,38.92429
5187,AAL,20171121,-8.269794721407624,42.094524
5188,AAL,20171121,76.45896303185306,56.557404
5189,AAL,20171121,11.921075169642268,27.144787
5190,AAL,20171121,224.37531271154018,28.193512
5191,AAL,20171121,-70.49712828795151,-75.52172
5192,AAL,20171121,-38.857793086480505,19.73177
5193,AAL,20171121,47.5881494894623,41.050552
5194,AAL,20171121,391.82741462749647,39.64342
5195,AAL,20171121,-59.22168634624979,-83.27063
5196,AAL,20171121,-1.6924959216965745,-21.005796
5197,AAL,20171121,157.8510682431031,-14.942218
5198,AAL,20171121,50.303676293138125,76.0268
5199,AAL,20171121,-66.88565681434007,-11.503877
5200,AAL,20171122,-42.22719069040756,-11.628389
5201,AAL,20171122,1.921014594115727,38.24714
5202,AAL,20171122,-24.195983347820118,-8.759547
5203,AAL,20171122,28.56065178032589,2.242439
5204,AAL,20171122,-24.703673277784297,-4.054787
5205,AAL,20171122,37.22880299251871,5.9157796
5206,AAL,20171122,-4.988301569634055,-6.5424733
5207,AAL,20171122,41.64295789800846,1.6796452
5208,AAL,20171122,-57.32466874841759,-33.417385
5209,AAL,20171122,16.679191551635487,21.690002
5210,AAL,20171122,1.464406779661017,19.362976
5211,AAL,20171122,45.673526660430305,17.685238
5212,AAL,20171122,-55.31270784120359,21.238201
5213,AAL,20171122,-5.198870926353606,27.309961
5214,AAL,20171122,41.16500649631875,41.346394
5215,AAL,20171122,-3.9691670501610674,31.564325
5216,AAL,20171122,-48.28880635757358,35.49431
5217,AAL,20171122,93.35083790254075,57.322273
5218,AAL,20171122,8.942764708231817,42.379925
5219,AAL,20171122,38.80700982548761,28.629091
5220,AAL,20171122,-15.308628932146537,6.0198946
5221,AAL,20171122,14.52050522376423,17.486439
5222,AAL,20171122,43.08433866180115,8.082217
5223,AAL,20171122,49.82680522248867,-4.8242526
5224,AAL,20171122,225.0273112979853,156.23071
5225,AAL,20171122,-80.30078008973376,-83.27063
5226,AAL,20171127,-13.709229426236014,-29.38129
5227,AAL,20171127,9.18747413436336,8.889487
5228,AAL,20171127,-8.517582648978731,-2.8719106
5229,AAL,20171127,15.76936356312579,-2.1733272
5230,AAL,20171127,-50.45530459678702,-6.2001796
5231,AAL,20171127,-24.876600184598097,21.0789
5232,AAL,20171127,234.42307692307693,31.99747
5233,AAL,20171127,-63.83457926011118,11.569342
5234,AAL,20171127,24.914977253654875,29.300644
5235,AAL,20171127,33.600876882822995,23.190329
5236,AAL,20171127,1.8631732168850075,11.30388
5237,AAL,20171127,-38.634415027670244,14.158492
5238,AAL,20171127,62.66988441508955,29.32174
5239,AAL,20171127,-12.545222664688582,5.1588006
5240,AAL,20171127,-46.983720722597546,17.850128
5241,AAL,20171127,16.279330863365892,34.727715
5242,AAL,20171127,88.6839818480255,33.868195
5243,AAL,20171127,15.164773308770851,10.954025
5244,AAL,20171127,3.8124014129879362,13.362761
5245,AAL,20171127,-36.42433710702592,1.9888493
5246,AAL,20171127,36.50654727841923,21.259432
5247,AAL,20171127,-21.41941211284277,12.758112
5248,AAL,20171127,62.62160296240508,12.100496
5249,AAL,20171127,53.26605044287065,-15.050124
5250,AAL,20171127,187.48615028203062,93.67572
5251,AAL,20171127,-84.45253204749204,-34.84196
5252,AAL,20171128,-21.856338028169013,-22.414618
5253,AAL,20171128,38.66839695757183,8.8845825
5254,AAL,20171128,55.09774357907872,15.33955
5255,AAL,20171128,-24.65347032499204,-4.2362313
5256,AAL,20171128,50.803043110735416,14.255532
5257,AAL,20171128,-49.6887538352608,-9.803088
5258,AAL,20171128,-11.029993842906148,18.791264
5259,AAL,20171128,26.607348821881693,34.499958
5260,AAL,20171128,-24.805434810900856,25.689524
5261,AAL,20171128,-30.11526878742774,30.808105
5262,AAL,20171128,289.4843726781911,42.52193
5263,AAL,20171128,-44.06801215774547,-15.560451
5264,AAL,20171128,87.78563470589573,13.582301
5265,AAL,20171128,-54.39157282964039,-26.679304
5266,AAL,20171128,-21.681533397047893,11.626237
5267,AAL,20171128,48.120402698213624,33.79279
5268,AAL,20171128,1.9246172506121701,24.946463
5269,AAL,20171128,-34.27634828685617,21.37026
5270,AAL,20171128,-30.893003552883304,28.363085
5271,AAL,20171128,99.5501507736418,39.672802
5272,AAL,20171128,87.1702132930364,31.053284
5273,AAL,20171128,-21.42412811858911,-11.361445
5274,AAL,20171128,57.90156313165341,-1.189383
5275,AAL,20171128,7.079995306316205,-19.140379
5276,AAL,20171128,487.0761107790396,288.4058
5277,AAL,20171128,-72.12624319751843,-84.45253
5278,AAL,20171129,-45.65632952234844,-84.45253
5279,AAL,20171129,19.971769766764503,14.572505
5280,AAL,20171129,-24.98552673352382,62.60263
5281,AAL,20171129,57.19602668791077,99.23678
5282,AAL,20171129,-16.224413034010375,41.900574
5283,AAL,20171129,57.68838141328595,71.497086
5284,AAL,20171129,-8.003452657827223,-0.7609309
5285,AAL,20171129,18.267351247100525,20.811695
5286,AAL,20171129,62.87903830049804,-20.121826
5287,AAL,20171129,19.729405198802617,-84.45253
5288,AAL,20171129,-13.381208789346111,-84.45253
5289,AAL,20171129,-42.20503052757919,-84.45253
5290,AAL,20171129,-29.944583643710075,-14.413572
5291,AAL,20171129,-14.464197968439112,71.26381
5292,AAL,20171129,-17.720016951546828,111.301094
5293,AAL,20171129,7.94332085751239,124.26138
5294,AAL,20171129,-0.3827842517681239,122.79531
5295,AAL,20171129,44.125473666283476,108.77662
5296,AAL,20171129,-18.467094525232085,53.45383
5297,AAL,20171129,50.45018931502382,69.756805
5298,AAL,20171129,87.01337796669357,27.847157
5299,AAL,20171129,22.578215042270568,-84.45253
5300,AAL,20171129,-15.566382140512147,-84.45253
5301,AAL,20171129,9.47147731903285,-84.45253
5302,AAL,20171129,124.57988804591822,280.12604
5303,AAL,20171129,-70.16159642898715,-84.45253
5304,AAL,20171130,-17.767732962447845,-26.046007
5305,AAL,20171130,7.16134687773939,-6.3020287
5306,AAL,20171130,-36.6604432724788,-84.45253
5307,AAL,20171130,4.21557231959037,-42.709843
5308,AAL,20171130,-9.326432424551683,-40.848225
5309,AAL,20171130,-7.429292685672021,-40.164772
5310,AAL,20171130,-5.965521733466499,-23.870321
5311,AAL,20171130,-7.097602423436403,12.717442
5312,AAL,20171130,-13.546937598791144,11.442515
5313,AAL,20171130,38.28135780322892,17.665745
5314,AAL,20171130,-34.418527296162324,14.452134
5315,AAL,20171130,20.8001014391682,46.772522
5316,AAL,20171130,-16.27286945386222,11.688168
5317,AAL,20171130,3.982899982448662,40.73007
5318,AAL,20171130,12.758159217776063,32.589653
5319,AAL,20171130,24.967655707030207,23.22811
5320,AAL,20171130,-10.944933091481571,9.858644
5321,AAL,20171130,-16.94881057607317,18.164446
5322,AAL,20171130,30.716194486540267,34.173927
5323,AAL,20171130,0.5894066109119873,27.633553
5324,AAL,20171130,55.57579116847467,24.47077
5325,AAL,20171130,3.0453149653054647,0.06484626
5326,AAL,20171130,-33.092956633409074,0.2290226
5327,AAL,20171130,67.70346309693718,26.004396
5328,AAL,20171130,279.7802928776155,266.49496
5329,AAL,20171130,-77.73466275841108,-83.61874
5330,AAL,20171201,-10.053503774185153,5.804209
5331,AAL,20171201,-24.27075830846795,-1.944569
5332,AAL,20171201,-20.068443131060953,-6.6813793
5333,AAL,20171201,-0.5035642575614316,7.5834994
5334,AAL,20171201,-2.475041375260264,-3.89556
5335,AAL,20171201,126.24894621018865,3.9817398
5336,AAL,20171201,-18.6427226843585,-77.74742
5337,AAL,20171201,63.00230782041826,-8.417459
5338,AAL,20171201,-32.50257256081096,-34.679173
5339,AAL,20171201,-46.29407376171786,-21.47898
5340,AAL,20171201,-12.331138893922008,29.218376
5341,AAL,20171201,50.90823496991687,25.366745
5342,AAL,20171201,-5.097048596580663,18.111917
5343,AAL,20171201,-32.66896496432294,5.383959
5344,AAL,20171201,0.9609201971851111,25.413317
5345,AAL,20171201,-4.05005366262133,48.83158
5346,AAL,20171201,-17.857537950955688,33.37489
5347,AAL,20171201,34.37233453544226,45.204956
5348,AAL,20171201,15.305633818501732,31.184826
5349,AAL,20171201,-8.578244366965743,16.337868
5350,AAL,20171201,7.201639569401748,42.599625
5351,AAL,20171201,15.007489455634829,37.17432
5352,AAL,20171201,19.2365365665567,12.119982
5353,AAL,20171201,74.73177392116705,-5.0670447
5354,AAL,20171201,194.3351374471515,218.62627
5355,AAL,20171201,-70.14909106152277,-58.8443
5356,AAL,20171204,38.739152007639234,91.27615
5357,AAL,20171204,24.267022949182508,17.34035
5358,AAL,20171204,-42.93087532580365,-84.45253
5359,AAL,20171204,24.085500744539644,2.4578013
5360,AAL,20171204,-57.029644511241294,-76.31973
5361,AAL,20171204,43.415687429178156,20.233019
5362,AAL,20171204,-8.935148317738403,-34.192234
5363,AAL,20171204,-3.97201688824518,-14.843413
5364,AAL,20171204,-30.80463858850313,-20.335365
5365,AAL,20171204,-17.16618171723507,32.777927
5366,AAL,20171204,34.15751256749209,42.21163
5367,AAL,20171204,-11.944413604233745,21.196434
5368,AAL,20171204,-13.293546556832748,43.945232
5369,AAL,20171204,39.6779040740651,51.957245
5370,AAL,20171204,-22.952327245911594,26.167017
5371,AAL,20171204,4.495039917125516,40.969124
5372,AAL,20171204,0.5786575575694227,20.576647
5373,AAL,20171204,44.305641860764105,31.944393
5374,AAL,20171204,-9.82463694948475,11.121434
5375,AAL,20171204,8.44729497196585,43.888443
5376,AAL,20171204,-20.476165169793273,53.504417
5377,AAL,20171204,18.252377133692292,47.725132
5378,AAL,20171204,6.48518168680924,19.796879
5379,AAL,20171204,106.43214556482184,9.574509
5380,AAL,20171204,109.24255556698152,158.74661
5381,AAL,20171204,-77.56145850519717,31.285046
5382,AAL,20171205,13.524718397997496,10.65185
5383,AAL,20171205,-26.97168056225453,1.3870485
5384,AAL,20171205,-50.212292189534466,-7.985213
5385,AAL,20171205,36.283353547604605,17.775467
5386,AAL,20171205,-31.00508941235364,3.2610538
5387,AAL,20171205,-22.312916943789425,27.219027
5388,AAL,20171205,54.12494162818451,36.030357
5389,AAL,20171205,-32.057432375565995,14.980464
5390,AAL,20171205,204.14478247943714,30.498808
5391,AAL,20171205,-76.43953895654299,-2.7473192
5392,AAL,20171205,81.88355690775826,60.418304
5393,AAL,20171205,-4.282618613138686,23.366022
5394,AAL,20171205,-14.582464502035547,18.093204
5395,AAL,20171205,-50.49288570631452,27.891617
5396,AAL,20171205,90.03475157321311,40.64627
5397,AAL,20171205,23.498739682696584,32.357964
5398,AAL,20171205,2.941470735367684,21.33278
5399,AAL,20171205,83.42112936145398,21.226685
5400,AAL,20171205,-57.09562213202488,-5.044199
5401,AAL,20171205,66.00222304557244,66.02246
5402,AAL,20171205,-17.432967294586792,19.402744
5403,AAL,20171205,-1.1821949900883042,12.226902
5404,AAL,20171205,150.19513440566072,12.777818
5405,AAL,20171205,-6.592221120765059,-59.346783
5406,AAL,20171205,156.4846895776758,104.54758
5407,AAL,20171205,-76.82974321528539,-38.821476
5408,AAL,20171206,-52.58810861915016,10.355716
5409,AAL,20171206,76.23729470739747,47.652298
5410,AAL,20171206,-37.514536254203726,-3.7530413
5411,AAL,20171206,-6.8356722498868265,21.441784
5412,AAL,20171206,39.107547781017175,19.04459
5413,AAL,20171206,-28.69922958995556,6.729215
5414,AAL,20171206,-16.88530836644712,16.183168
5415,AAL,20171206,17.58464863448818,31.611544
5416,AAL,20171206,75.10861089450819,25.500937
5417,AAL,20171206,4.79340945958841,-11.056624
5418,AAL,20171206,-43.032538092636436,10.963716
5419,AAL,20171206,-8.447664970562379,41.95655
5420,AAL,20171206,-6.948728394343247,26.933184
5421,AAL,20171206,-17.612108324473073,7.698049
5422,AAL,20171206,-29.955211417292947,18.969952
5423,AAL,20171206,18.646363931938875,35.87937
5424,AAL,20171206,91.91139529572962,39.62668
5425,AAL,20171206,1.1447202456031795,23.068045
5426,AAL,20171206,-6.265882352941176,20.1925
5427,AAL,20171206,2.7311293521098476,41.5275
5428,AAL,20171206,4.488698839340256,51.62879
5429,AAL,20171206,9.473364201861466,35.722595
5430,AAL,20171206,12.423899344199262,23.192429
5431,AAL,20171206,116.74742062361057,0.7514256
5432,AAL,20171206,162.48159057437408,147.14075
5433,AAL,20171206,-74.90297844484968,-23.874573
5434,AAL,20171207,-31.232949630713954,-16.086182
5435,AAL,20171207,4.582486695694243,9.070135
5436,AAL,20171207,-1.4969561275280796,-1.0208815
5437,AAL,20171207,-4.557237855505879,-2.214124
5438,AAL,20171207,-26.23405762871989,-0.4346045
5439,AAL,20171207,40.39595506817151,22.149866
5440,AAL,20171207,44.38700849503031,8.231026
5441,AAL,20171207,-22.62849621586048,-14.164661
5442,AAL,20171207,-1.8066447782522157,21.948
5443,AAL,20171207,-6.798219019074514,26.8668
5444,AAL,20171207,-25.783965648642116,9.398466
5445,AAL,20171207,7.932174522867305,14.695193
5446,AAL,20171207,-44.91216670921031,12.01371
5447,AAL,20171207,67.74506087029782,21.053875
5448,AAL,20171207,16.17488259963336,16.154932
5449,AAL,20171207,-5.0257230556396175,14.2242565
5450,AAL,20171207,-13.316794501217652,-2.1864984
5451,AAL,20171207,-12.928635194034555,25.777298
5452,AAL,20171207,9.782280923949099,33.256416
5453,AAL,20171207,30.385101356919193,23.668186
5454,AAL,20171207,-23.860284823460017,20.242237
5455,AAL,20171207,44.85639975651596,26.361969
5456,AAL,20171207,24.92646216143943,21.028826
5457,AAL,20171207,48.74931196868693,-2.1142144
5458,AAL,20171207,168.08239453992272,132.51509
5459,AAL,20171207,-26.59846939557996,-7.003226
5460,AAL,20171208,-55.30714584203928,-58.521225
5461,AAL,20171208,-5.582047685834502,6.7431335
5462,AAL,20171208,-36.44409784115666,-14.329081
5463,AAL,20171208,30.315719767056855,-2.9231718
5464,AAL,20171208,-24.379745321934596,-1.916761
5465,AAL,20171208,-7.838564313384458,9.791129
5466,AAL,20171208,1.9022088784044606,-3.4340785
5467,AAL,20171208,-13.803480859481871,0.8075646
5468,AAL,20171208,38.36613115874798,7.937931
5469,AAL,20171208,23.31662902315076,10.197053
5470,AAL,20171208,-1.465243396388404,2.4766834
5471,AAL,20171208,-31.876797072405683,0.24901955
5472,AAL,20171208,7.5931018311270275,22.974804
5473,AAL,20171208,-35.09995443108196,12.730739
5474,AAL,20171208,87.5263302500229,35.599068
5475,AAL,20171208,-27.18955525167676,23.415703
5476,AAL,20171208,-8.373205741626794,11.614827
5477,AAL,20171208,-20.34357385129694,10.394409
5478,AAL,20171208,34.088959686312954,44.404118
5479,AAL,20171208,20.56108928081879,36.35647
5480,AAL,20171208,5.137193966497385,13.788474
5481,AAL,20171208,-4.974496692680641,1.1292253
5482,AAL,20171208,28.763537734954387,19.075687
5483,AAL,20171208,35.891468300730615,-0.9149312
5484,AAL,20171208,207.6571205584582,136.53467
5485,AAL,20171208,-79.8390563232403,-29.793295
5486,AAL,20171211,-33.698577470203766,-16.804321
5487,AAL,20171211,14.810617043148211,14.404998
5488,AAL,20171211,22.489554157674824,-0.79533625
5489,AAL,20171211,-18.304157139108597,1.9970177
5490,AAL,20171211,-12.751215930990181,14.476245
5491,AAL,20171211,3.0134104654220355,11.523744
5492,AAL,20171211,5.138350010210333,2.6700284
5493,AAL,20171211,-46.43715555123941,4.791126
5494,AAL,20171211,48.53594415737467,34.68367
5495,AAL,20171211,-16.25877326823314,31.299212
5496,AAL,20171211,19.59040886232782,23.467142
5497,AAL,20171211,27.036991894691937,9.445226
5498,AAL,20171211,9.925403564318438,-2.157696
5499,AAL,20171211,121.36201968186083,-9.478449
5500,AAL,20171211,-58.413177194227586,-58.881676
5501,AAL,20171211,-2.4342838180568394,31.4521
5502,AAL,20171211,-25.992420193382248,48.41883
5503,AAL,20171211,8.958408561205397,41.74866
5504,AAL,20171211,-18.76054470956857,20.117966
5505,AAL,20171211,23.704802521787503,26.282707
5506,AAL,20171211,40.42629732889648,24.583733
5507,AAL,20171211,6.925408821143418,21.646639
5508,AAL,20171211,46.2803977159286,7.1619596
5509,AAL,20171211,9.256681134496219,-26.644377
5510,AAL,20171211,138.59059564261443,67.69116
5511,AAL,20171211,-63.52264813835497,-31.435156
5512,AAL,20171212,-58.166707336328535,-16.439604
5513,AAL,20171212,66.60376063683778,5.193652
5514,AAL,20171212,-15.639995880959736,6.7320657
5515,AAL,20171212,54.61048314250141,-6.6060033
5516,AAL,20171212,-61.01215853465972,-10.448733
5517,AAL,20171212,33.084929731481104,12.895379
5518,AAL,20171212,-11.110772976262934,4.05271
5519,AAL,20171212,15.40621041459824,17.7352
5520,AAL,20171212,-13.732237681331394,24.29495
5521,AAL,20171212,79.14718019257222,31.411797
5522,AAL,20171212,48.310810810810814,7.7461543
5523,AAL,20171212,-27.13682957133982,3.0016556
5524,AAL,20171212,-17.881947528287476,6.4173374
5525,AAL,20171212,-55.05515898767034,19.38189
5526,AAL,20171212,14.361343728944076,46.28955
5527,AAL,20171212,6.645063546839491,33.723476
5528,AAL,20171212,0.1973087092064244,32.584023
5529,AAL,20171212,90.70536804379505,48.648598
5530,AAL,20171212,4.202635165833712,15.8968
5531,AAL,20171212,-47.785242880076105,7.2107477
5532,AAL,20171212,22.25764821984362,46.571823
5533,AAL,20171212,392.3222601676498,31.082907
5534,AAL,20171212,-57.818599166335595,-76.93768
5535,AAL,20171212,-6.1339512632680515,40.793133
5536,AAL,20171212,446.8520553617787,203.45244
5537,AAL,20171212,-89.21689694540879,-62.375725
5538,AAL,20171213,20.648768366464996,-21.41072
5539,AAL,20171213,-2.1916765542098546,-17.640594
5540,AAL,20171213,-3.2776379034103917,-6.0342555
5541,AAL,20171213,0.8590089450518245,-7.4923606
5542,AAL,20171213,145.58316322939396,-3.567906
5543,AAL,20171213,-57.921085315754276,-52.74142
5544,AAL,20171213,3.9619471437653258,13.746589
5545,AAL,20171213,-5.949027058900609,32.396667
5546,AAL,20171213,70.203181237664,10.162741
5547,AAL,20171213,-42.45954869164233,-20.802156
5548,AAL,20171213,-8.097022003034901,11.215083
5549,AAL,20171213,-31.366579809602435,27.145922
5550,AAL,20171213,3.544713002292974,41.50799
5551,AAL,20171213,71.50947505989981,36.79324
5552,AAL,20171213,18.296503259673187,9.728868
5553,AAL,20171213,-33.57250214715145,4.432324
5554,AAL,20171213,-14.133333333333335,26.131197
5555,AAL,20171213,199.34123847167325,32.61041
5556,AAL,20171213,-54.31023641851107,-41.932816
5557,AAL,20171213,-2.961077088924058,12.469619
5558,AAL,20171213,3.6967003876335447,33.708786
5559,AAL,20171213,25.173231218088986,26.642975
5560,AAL,20171213,21.401777259814992,10.626943
5561,AAL,20171213,42.74700385486508,14.768329
5562,AAL,20171213,150.26269334229994,150.0169
5563,AAL,20171213,-13.820380400554225,11.971151
5564,AAL,20171214,-51.12981963810693,-35.595474
5565,AAL,20171214,-6.121146867647645,49.850273
5566,AAL,20171214,3.353580834253674,-19.960001
5567,AAL,20171214,-31.91541828493928,-16.611198
5568,AAL,20171214,15.279789931184354,1.2895725
5569,AAL,20171214,-31.562135909620498,-2.605434
5570,AAL,20171214,5.749918705407525,11.287468
5571,AAL,20171214,-35.494257031744596,9.564395
5572,AAL,20171214,144.7843643093489,21.952736
5573,AAL,20171214,-52.751016667621286,-27.289429
5574,AAL,20171214,-12.498181641856181,25.9604
5575,AAL,20171214,48.754537142223825,34.95258
5576,AAL,20171214,-28.86546091232514,7.059693
5577,AAL,20171214,-0.6467661691542288,30.344492
5578,AAL,20171214,-32.07969849511109,25.303354
5579,AAL,20171214,70.5676923673897,32.184753
5580,AAL,20171214,-6.169665809768637,7.3538914
5581,AAL,20171214,21.28742877924597,15.655094
5582,AAL,20171214,-8.571714142928535,14.890259
5583,AAL,20171214,20.52386470472484,15.673301
5584,AAL,20171214,-14.111820622596326,-2.086662
5585,AAL,20171214,4.006758897454852,7.6696596
5586,AAL,20171214,17.51350473173307,36.67687
5587,AAL,20171214,53.89347803546124,16.645866
5588,AAL,20171214,215.04289628531646,143.79872
5589,AAL,20171214,-41.09576834241068,-22.213566
5590,AAL,20171215,4.022219936220553,-14.832546
5591,AAL,20171215,-50.08842144452718,-3.6848607
