,symbol,date,true,pred
4226,AAL,20170929,64.32114498578571,24.207367
4227,AAL,20170929,-26.029685486565167,-7.0637765
4228,AAL,20170929,53.46473966062326,13.243253
4229,AAL,20170929,3.395976540329192,-6.561008
4230,AAL,20170929,-8.918097445437265,0.4386503
4231,AAL,20170929,-1.2957589285714286,3.7732563
4232,AAL,20170929,-15.92510091701625,2.6092513
4233,AAL,20170929,-7.769484231053729,8.24081
4234,AAL,20170929,41.02190206771851,13.82937
4235,AAL,20170929,42.47647606245476,-9.57071
4236,AAL,20170929,312.3406077408211,219.49754
4237,AAL,20170929,-75.08272317656997,35.94813
4238,AAL,20171002,-45.2638270820089,-16.765629
4239,AAL,20171002,-17.011227255129693,27.200123
4240,AAL,20171002,-8.851153822230517,28.224356
4241,AAL,20171002,-22.065647604749554,27.693521
4242,AAL,20171002,78.2759073595727,10.35908
4243,AAL,20171002,-30.854616895874265,-29.376606
4244,AAL,20171002,23.37512430743003,22.370676
4245,AAL,20171002,-8.306585102554875,-10.3572855
4246,AAL,20171002,14.884465653648121,18.421001
4247,AAL,20171002,19.182630557756948,-29.765432
4248,AAL,20171002,-35.713384924047006,-17.77053
4249,AAL,20171002,-18.49698612547705,19.752865
4250,AAL,20171002,48.164194127171676,10.088885
4251,AAL,20171002,-21.991021059160587,22.698225
4252,AAL,20171002,26.956060806845507,15.380306
4253,AAL,20171002,-23.558796337717336,10.182192
4254,AAL,20171002,29.095058814349528,21.547697
4255,AAL,20171002,-6.854241590861012,-4.336641
4256,AAL,20171002,28.404334706855717,26.504938
4257,AAL,20171002,28.838549102348676,18.420816
4258,AAL,20171002,-16.301715092618924,-3.1792922
4259,AAL,20171002,16.384895668576384,9.133695
4260,AAL,20171002,-21.031226720892306,-21.956991
4261,AAL,20171002,63.90638145985774,-0.47282073
4262,AAL,20171002,95.96587285538739,117.08563
4263,AAL,20171002,-50.72925637677651,33.139652
4264,AAL,20171003,104.99730158602303,19.108774
4265,AAL,20171003,-22.96049477795503,62.42692
4266,AAL,20171003,4.698465807083401,-23.386879
4267,AAL,20171003,-23.656930181804007,10.534059
4268,AAL,20171003,18.51015225187284,0.33433
4269,AAL,20171003,-25.57047630329202,-18.656647
4270,AAL,20171003,-19.112795879391168,2.7822065
4271,AAL,20171003,-13.235609773548457,10.190919
4272,AAL,20171003,-9.570882252893941,31.017067
4273,AAL,20171003,97.56862119277767,40.941948
4274,AAL,20171003,-25.781344657085327,18.980217
4275,AAL,20171003,-1.6418165705312582,15.269874
4276,AAL,20171003,24.511167665143923,64.305595
4277,AAL,20171003,-58.33983965875117,-17.686918
4278,AAL,20171003,0.879157715104143,9.255121
4279,AAL,20171003,25.486346060898985,38.69598
4280,AAL,20171003,87.15485905490961,1.1240184
4281,AAL,20171003,-58.01327399480359,-19.378609
4282,AAL,20171003,86.58058389241184,77.63854
4283,AAL,20171003,-3.3929612268185956,9.955316
4284,AAL,20171003,-12.740699196111422,15.436312
4285,AAL,20171003,12.886010614987583,24.650131
4286,AAL,20171003,36.5226843344807,10.627481
4287,AAL,20171003,34.13710956506354,-18.12966
4288,AAL,20171003,300.31468465582543,324.9305
4289,AAL,20171003,-37.083594187617386,-4.1613693
4290,AAL,20171004,-31.906719586417932,6.6055465
4291,AAL,20171004,-46.95735294925534,-19.615862
4292,AAL,20171004,5.382536016488353,-9.204657
4293,AAL,20171004,-24.626044226044225,23.238462
4294,AAL,20171004,6.19352483277483,3.170597
4295,AAL,20171004,-19.881389438011862,-0.37928793
4296,AAL,20171004,-18.346078987295215,-8.803811
4297,AAL,20171004,10.957207207207208,-4.3571315
4298,AAL,20171004,-36.2909773672993,-39.312546
4299,AAL,20171004,-9.023324969798347,15.857397
4300,AAL,20171004,-5.299868670655187,-0.069470435
4301,AAL,20171004,11.558137384819254,0.58299136
4302,AAL,20171004,0.6381303609165873,-6.2077413
4303,AAL,20171004,-18.8784123193478,-2.9825752
4304,AAL,20171004,0.8154840456129665,6.056372
4305,AAL,20171004,5.239309928173458,3.9079401
4306,AAL,20171004,45.28145431350662,18.201866
4307,AAL,20171004,-28.064013347090206,18.62944
4308,AAL,20171004,50.950593548780866,8.961328
4309,AAL,20171004,-42.6847265743455,12.514445
4310,AAL,20171004,16.292194278861416,2.2705739
4311,AAL,20171004,74.62693357597816,-2.3437388
4312,AAL,20171004,32.6976352378223,-2.6515954
4313,AAL,20171004,33.839005235602095,-53.540863
4314,AAL,20171004,130.05193001672322,84.32545
4315,AAL,20171004,-74.03192552128722,18.685568
4316,AAL,20171005,-1.8793176832662148,5.434755
4317,AAL,20171005,-28.92488905202042,-60.59304
4318,AAL,20171005,-5.037440435670524,-14.747844
4319,AAL,20171005,-23.843777036213076,-6.766043
4320,AAL,20171005,104.27634782044208,-3.5291848
4321,AAL,20171005,-35.50142606319168,-29.9762
4322,AAL,20171005,-29.206134138079694,-15.751861
4323,AAL,20171005,43.06295020357031,-0.80957305
4324,AAL,20171005,-39.883732243627165,-9.465783
4325,AAL,20171005,16.443455391462674,-4.642197
4326,AAL,20171005,23.147086417179192,5.713851
4327,AAL,20171005,-23.463269423399783,2.7859976
4328,AAL,20171005,-42.611981566820276,-3.54661
4329,AAL,20171005,36.39546461953554,4.643422
4330,AAL,20171005,12.012528259231349,-6.6867433
4331,AAL,20171005,-29.084410806265108,11.592019
4332,AAL,20171005,-20.106133823485813,9.187878
4333,AAL,20171005,61.40858658948384,8.712213
4334,AAL,20171005,3.922019403190951,38.12305
4335,AAL,20171005,33.985930448632864,4.557516
4336,AAL,20171005,-6.95428203477141,30.79472
4337,AAL,20171005,41.08064945435188,26.842522
4338,AAL,20171005,-1.0779060699821397,2.9009676
4339,AAL,20171005,52.25114114610484,27.60995
4340,AAL,20171005,98.88762693746659,86.93542
4341,AAL,20171005,-15.949209761668822,42.47737
4342,AAL,20171006,-31.112743040984753,-55.34435
4343,AAL,20171006,-23.919270738906253,4.1544614
4344,AAL,20171006,-14.378038318558763,-2.3468316
4345,AAL,20171006,-49.01698839979516,5.272257
4346,AAL,20171006,-5.2886714996942965,1.2522868
4347,AAL,20171006,78.7107483746023,-6.44246
4348,AAL,20171006,-30.066826637768663,-32.832638
4349,AAL,20171006,13.095853010625738,-20.490355
4350,AAL,20171006,-63.439737713474806,-6.3740187
4351,AAL,20171006,-3.7476577139287945,-4.145526
4352,AAL,20171006,19.12950774079911,-2.505552
4353,AAL,20171006,20.43500252908447,4.656514
4354,AAL,20171006,-8.842438535844668,-4.486949
4355,AAL,20171006,40.80663453359796,0.6340479
4356,AAL,20171006,-11.69896803423106,-5.9749365
4357,AAL,20171006,-7.727609600364859,5.7584796
4358,AAL,20171006,19.73680145809521,12.382546
4359,AAL,20171006,-19.26212590299278,-5.542723
4360,AAL,20171006,40.950341918578644,-3.944478
4361,AAL,20171006,-23.301367067945318,-0.13272181
4362,AAL,20171006,-12.494457745854394,3.3153849
4363,AAL,20171006,67.81853803540062,4.269279
4364,AAL,20171006,-18.578531027958377,19.385334
4365,AAL,20171006,137.27225532125286,-10.960957
4366,AAL,20171006,204.43742902093166,78.53289
4367,AAL,20171006,-57.687990253117775,-22.24383
4368,AAL,20171009,-51.26259766730834,-12.953966
4369,AAL,20171009,15.905469994689325,6.493147
4370,AAL,20171009,8.548109965635739,3.8848636
4371,AAL,20171009,-13.822714681440443,-2.1404028
4372,AAL,20171009,-15.116866418698628,-6.784896
4373,AAL,20171009,17.48264358488865,6.699898
4374,AAL,20171009,-30.204144282425172,-7.657575
4375,AAL,20171009,-45.383972554539056,-11.367627
4376,AAL,20171009,-7.610227501509965,-1.8688977
4377,AAL,20171009,18.15210285465243,12.041382
4378,AAL,20171009,-21.191442272224272,8.980972
4379,AAL,20171009,-19.288556049613852,9.792813
4380,AAL,20171009,53.07353282301091,5.300601
4381,AAL,20171009,-3.0875890286407035,-0.02284746
4382,AAL,20171009,13.959579375317618,-4.4634414
4383,AAL,20171009,-33.19840834248079,14.743682
4384,AAL,20171009,38.46667351340248,1.9098998
4385,AAL,20171009,20.771370294826628,20.037523
4386,AAL,20171009,20.767057667505988,-5.035338
4387,AAL,20171009,-25.444328612474255,6.47587
4388,AAL,20171009,224.15592387968078,20.59932
4389,AAL,20171009,-32.45378699407674,-27.802204
4390,AAL,20171009,65.27522507087006,-75.58046
4391,AAL,20171009,8.304589576854209,-16.119528
4392,AAL,20171009,133.4278902211935,73.98252
4393,AAL,20171009,112.60120778349363,-27.695795
4394,AAL,20171010,-36.12472910135291,-65.75959
4395,AAL,20171010,-12.91147857785976,39.15311
4396,AAL,20171010,-36.460946857467064,-71.92878
4397,AAL,20171010,-15.265100404794033,-35.00384
4398,AAL,20171010,-16.537479802355808,-35.97661
4399,AAL,20171010,34.16851379029769,-20.478447
4400,AAL,20171010,-17.063301198268473,-20.436369
4401,AAL,20171010,-30.74673155233929,-22.562363
4402,AAL,20171010,14.560084469607325,9.411991
4403,AAL,20171010,-32.23791892450222,22.338673
4404,AAL,20171010,-30.12522864781202,28.6961
4405,AAL,20171010,50.39602631225668,11.895976
4406,AAL,20171010,56.424618405784166,36.27604
4407,AAL,20171010,-56.52881007746409,7.3566823
4408,AAL,20171010,0.6727487529535311,10.045175
4409,AAL,20171010,18.417707076963197,23.61558
4410,AAL,20171010,37.974509318138026,11.401544
4411,AAL,20171010,-13.129962890547064,3.0400836
4412,AAL,20171010,-39.35371259272869,-1.9416409
4413,AAL,20171010,141.44891312580475,7.360444
4414,AAL,20171010,23.42174192637671,2.1417131
4415,AAL,20171010,-39.40907357987038,-20.062862
4416,AAL,20171010,14.771702426644854,5.215361
4417,AAL,20171010,102.54742151237161,22.935371
4418,AAL,20171010,203.85517602266373,183.78456
4419,AAL,20171010,-53.06202436554855,-75.082726
4420,AAL,20171011,-42.39219134494341,-75.082726
4421,AAL,20171011,-16.136470949959918,90.10388
4422,AAL,20171011,-44.74938459121144,-30.944714
4423,AAL,20171011,43.37614939804721,-12.82859
4424,AAL,20171011,-18.14410155539761,-34.66517
4425,AAL,20171011,-14.803521667137836,-17.283754
4426,AAL,20171011,26.161977672963427,-4.3637385
4427,AAL,20171011,-43.72240695861279,-23.507893
4428,AAL,20171011,8.906396047536386,6.504959
4429,AAL,20171011,-49.25668219715546,-0.49537677
4430,AAL,20171011,29.36965779697363,10.164854
4431,AAL,20171011,-28.818901314407114,18.820717
4432,AAL,20171011,202.48942241464135,14.698726
4433,AAL,20171011,-71.90380153102161,-13.076863
4434,AAL,20171011,129.25285581969743,21.962914
4435,AAL,20171011,-51.66487105245437,12.795632
4436,AAL,20171011,-27.914185212273185,24.736856
4437,AAL,20171011,39.10039617354334,29.724243
4438,AAL,20171011,62.39102497308187,27.526575
4439,AAL,20171011,-2.412627796552167,14.487408
4440,AAL,20171011,15.493359049664665,10.619142
4441,AAL,20171011,-8.942024860043647,8.401319
4442,AAL,20171011,34.09540879061334,17.431368
4443,AAL,20171011,87.0242295199167,10.217732
4444,AAL,20171011,141.0746486949151,110.49999
4445,AAL,20171011,-66.37251725255256,15.282445
4446,AAL,20171012,-39.21520388707793,-34.45032
4447,AAL,20171012,-18.149010084657156,-12.794231
4448,AAL,20171012,40.41124114059667,-3.3269944
4449,AAL,20171012,-39.89728539985327,-7.7275853
4450,AAL,20171012,-9.5263671875,2.4533217
4451,AAL,20171012,67.00847320416644,16.506645
4452,AAL,20171012,-31.559217967361448,6.305942
4453,AAL,20171012,-40.667642476037585,-6.397273
4454,AAL,20171012,28.624860735317526,-1.1491331
4455,AAL,20171012,-18.72177194827693,1.5691392
4456,AAL,20171012,63.93392707619701,3.9071574
4457,AAL,20171012,-38.02934621099554,4.4640217
4458,AAL,20171012,19.00944103102053,18.32689
4459,AAL,20171012,58.55946609582573,12.355447
4460,AAL,20171012,-28.021759847522237,-2.962194
4461,AAL,20171012,-30.846251448116067,6.3403687
4462,AAL,20171012,-33.04614893701886,19.50877
4463,AAL,20171012,141.24270225187655,21.75989
4464,AAL,20171012,19.24929003580689,8.173308
4465,AAL,20171012,-39.54234831227998,-1.1958177
4466,AAL,20171012,56.345264600102766,2.7399745
4467,AAL,20171012,62.45152809727242,3.7595997
4468,AAL,20171012,-41.191622500033716,-2.1965215
4469,AAL,20171012,83.74572889673676,-7.690664
4470,AAL,20171012,179.8342610388638,139.51917
4471,AAL,20171012,-56.791544019266794,36.975826
4472,AAL,20171013,-16.481905823579197,7.8760104
4473,AAL,20171013,9.921645203549447,6.8862634
4474,AAL,20171013,-21.32625756110724,-9.174263
4475,AAL,20171013,-29.48237916940578,7.270941
4476,AAL,20171013,-20.701605058365757,17.137238
4477,AAL,20171013,45.03054000868921,33.882877
4478,AAL,20171013,-32.3706144601667,6.6416736
4479,AAL,20171013,30.378592459417913,11.110337
4480,AAL,20171013,18.971581597985534,4.628124
4481,AAL,20171013,-37.867665585997216,8.460302
4482,AAL,20171013,-12.525684005623445,16.534176
4483,AAL,20171013,14.415082676556946,24.443552
4484,AAL,20171013,12.95821064858586,11.290168
4485,AAL,20171013,7.3942988329825905,11.87616
4486,AAL,20171013,10.007125679166295,14.278763
4487,AAL,20171013,12.04607100927088,6.0474577
4488,AAL,20171013,-29.579245930663202,15.635546
4489,AAL,20171013,0.3078501795792714,13.356554
4490,AAL,20171013,6.6598465473145785,19.044687
4491,AAL,20171013,-2.385862267408402,19.081713
4492,AAL,20171013,0.35618659264536096,10.019024
4493,AAL,20171013,43.45718901453958,16.481396
4494,AAL,20171013,-32.154313404313406,-9.429299
4495,AAL,20171013,107.90936297563061,8.5889
4496,AAL,20171013,142.69453617350703,92.85443
4497,AAL,20171013,-58.853258106639814,8.467505
4498,AAL,20171016,-24.172682785018655,9.517002
4499,AAL,20171016,-27.0223642172524,28.174078
4500,AAL,20171016,37.75501269591104,44.21559
4501,AAL,20171016,-47.99783893726562,17.338587
4502,AAL,20171016,-7.449734156328301,30.013252
4503,AAL,20171016,19.2716587427364,19.241781
4504,AAL,20171016,1.8131487889273359,1.3727425
4505,AAL,20171016,-10.85100598151169,0.024849523
4506,AAL,20171016,135.05138918539754,6.530054
4507,AAL,20171016,-48.16467932166444,34.53858
4508,AAL,20171016,-13.877346683354192,8.931841
4509,AAL,20171016,74.92588502005464,70.40706
4510,AAL,20171016,-30.118800365539588,56.581436
4511,AAL,20171016,-25.80246326501498,56.09036
4512,AAL,20171016,12.25405370762033,58.662426
4513,AAL,20171016,15.994861547245218,41.37062
4514,AAL,20171016,21.891073757783083,25.259306
4515,AAL,20171016,-14.638184461314813,22.688202
4516,AAL,20171016,34.313354463314255,17.453318
4517,AAL,20171016,3.1099762261160517,9.087892
4518,AAL,20171016,-23.94664480538334,17.02493
4519,AAL,20171016,27.15248147316416,10.523548
4520,AAL,20171016,60.76367425513502,11.60682
4521,AAL,20171016,-7.935095467229143,-2.6010242
4522,AAL,20171016,160.04438981898025,91.20475
4523,AAL,20171016,-52.71308936560744,-4.8386765
4524,AAL,20171017,13.325570111596313,-3.0820055
4525,AAL,20171017,-8.328338271308935,-20.111414
4526,AAL,20171017,-15.401285308623525,-57.234135
4527,AAL,20171017,-3.5454023496157583,-40.40577
4528,AAL,20171017,7.484231372414346,-28.987146
4529,AAL,20171017,3.0811012300974494,-19.647182
4530,AAL,20171017,-58.298549406951274,-29.09042
4531,AAL,20171017,-14.26093850651603,17.224344
4532,AAL,20171017,12.541177830434028,13.98806
4533,AAL,20171017,-2.1003440661428647,20.763695
4534,AAL,20171017,-31.82175828787243,15.478304
4535,AAL,20171017,-27.97461050201962,22.542177
4536,AAL,20171017,137.14682476098915,29.718765
4537,AAL,20171017,-42.65444471971352,12.199499
4538,AAL,20171017,30.476788940381745,21.441824
4539,AAL,20171017,-35.681175124917225,18.869692
4540,AAL,20171017,-7.707787345563459,32.33369
4541,AAL,20171017,49.02895390700269,25.729887
4542,AAL,20171017,38.89077917659068,20.19664
4543,AAL,20171017,-54.38510534051936,13.559473
4544,AAL,20171017,69.68313641245972,27.517076
4545,AAL,20171017,135.1416363348631,24.790972
4546,AAL,20171017,-50.72348673495484,-1.5479879
4547,AAL,20171017,75.24106094129858,23.611841
4548,AAL,20171017,129.7596408641706,63.71077
4549,AAL,20171017,-47.29986431478969,-6.9908953
4550,AAL,20171018,-24.34346035015448,-23.296349
4551,AAL,20171018,-28.57920707844138,16.373537
4552,AAL,20171018,-37.537523228665364,8.417157
4553,AAL,20171018,46.40323441910138,-0.7061422
4554,AAL,20171018,21.467278032513548,3.9275274
4555,AAL,20171018,-50.508321894303364,-6.6885242
4556,AAL,20171018,40.01300108342362,15.72305
4557,AAL,20171018,-23.950724278816395,7.6494923
4558,AAL,20171018,104.85551485551485,12.104964
4559,AAL,20171018,-4.122543857906344,-6.7150187
4560,AAL,20171018,-40.820174893281944,1.4984105
4561,AAL,20171018,-29.75594383556847,17.917149
4562,AAL,20171018,67.9477593340312,14.135393
4563,AAL,20171018,-21.393802683129525,10.826767
4564,AAL,20171018,36.8260081558677,9.801022
4565,AAL,20171018,-9.054281535447195,4.5164957
4566,AAL,20171018,-6.554193470081321,6.3741274
4567,AAL,20171018,33.84205741005326,10.404164
4568,AAL,20171018,-1.923916735406861,10.45299
4569,AAL,20171018,3.0847247990105133,10.082587
4570,AAL,20171018,5.329717796122097,-1.086481
4571,AAL,20171018,5.148884788007199,3.1701603
4572,AAL,20171018,3.2825601802699715,5.460561
4573,AAL,20171018,35.02978937652094,-5.7368846
4574,AAL,20171018,178.36435385141223,94.06886
4575,AAL,20171018,-19.8513160538477,15.752796
4576,AAL,20171019,-9.483022757026268,8.259679
4577,AAL,20171019,22.148539073438677,-47.996357
4578,AAL,20171019,-48.29193328966595,36.722656
4579,AAL,20171019,58.94518879415347,57.791916
4580,AAL,20171019,28.631201434548714,18.193548
4581,AAL,20171019,-16.776284434277,-9.269021
4582,AAL,20171019,34.855686633833464,29.628807
4583,AAL,20171019,5.670212540076863,-11.436677
4584,AAL,20171019,105.82508665293615,9.647895
4585,AAL,20171019,-8.359529062615929,-60.02536
4586,AAL,20171019,-11.125374183720211,130.42493
4587,AAL,20171019,-65.77207755236583,-71.9038
4588,AAL,20171019,-36.43781408135035,42.914944
4589,AAL,20171019,5.396545549709375,51.019493
4590,AAL,20171019,-5.269210663878725,3.2947977
4591,AAL,20171019,13.19666703454365,-1.1133125
4592,AAL,20171019,4.8309649742852265,-1.8138437
4593,AAL,20171019,2.6971099072287195,40.56122
4594,AAL,20171019,-11.523919491045756,58.47901
4595,AAL,20171019,35.73274648788352,46.88247
4596,AAL,20171019,-21.840770695473484,33.25531
4597,AAL,20171019,8.798060687925128,46.70952
4598,AAL,20171019,36.505525933644456,18.703482
4599,AAL,20171019,4.390018109027716,3.3094888
4600,AAL,20171019,134.85363557865094,65.59597
4601,AAL,20171019,-54.499804572344665,-16.378052
4602,AAL,20171020,-53.27519182330417,-17.75552
4603,AAL,20171020,39.35871868378412,16.620031
4604,AAL,20171020,-31.611251481340695,-14.146646
4605,AAL,20171020,-16.50455281097252,-0.8233224
4606,AAL,20171020,-23.954968184043075,2.7844079
4607,AAL,20171020,-8.553038105046344,13.542312
4608,AAL,20171020,20.536066219944818,12.909586
4609,AAL,20171020,-7.808558348126693,7.6933565
4610,AAL,20171020,3.6965719932098606,10.002805
4611,AAL,20171020,88.48465598123533,5.0328894
4612,AAL,20171020,-53.00804998509262,-11.978111
4613,AAL,20171020,5.8122534550771014,7.8079348
4614,AAL,20171020,-16.15569112049638,7.6651254
4615,AAL,20171020,11.961692733434907,34.27395
4616,AAL,20171020,-34.14796711841813,27.24961
4617,AAL,20171020,46.963562753036435,25.845066
4618,AAL,20171020,17.995293847566572,15.914803
4619,AAL,20171020,65.85276879301539,11.894957
4620,AAL,20171020,-34.53377714562224,-13.737637
4621,AAL,20171020,-1.7784347981902073,15.323461
4622,AAL,20171020,65.42004925659035,24.097294
4623,AAL,20171020,-20.98014888337469,-1.5749514
4624,AAL,20171020,20.296226513843095,13.459555
4625,AAL,20171020,19.205278805017763,-6.857051
4626,AAL,20171020,298.8150563274046,220.70335
4627,AAL,20171020,-73.80650238852046,27.275349
4628,AAL,20171023,-31.400887418915303,-7.085471
4629,AAL,20171023,7.359432296618226,20.560472
4630,AAL,20171023,2.6897958538243807,-5.6875596
4631,AAL,20171023,-47.616261164151524,-7.5341525
4632,AAL,20171023,9.941795520018813,12.9524765
4633,AAL,20171023,76.98395721925134,13.328048
4634,AAL,20171023,-23.13572637176698,-16.09913
4635,AAL,20171023,-1.6647666968041197,6.3848515
4636,AAL,20171023,-22.31016769602846,-4.1030836
4637,AAL,20171023,-37.5903676451671,13.946767
4638,AAL,20171023,20.8673427322945,20.226048
4639,AAL,20171023,-9.010914051841747,14.387354
4640,AAL,20171023,14.517580028487892,9.155315
4641,AAL,20171023,-25.737291741677847,6.52249
4642,AAL,20171023,-5.015867418899859,14.463517
4643,AAL,20171023,77.9860788863109,19.13356
4644,AAL,20171023,-15.431744707477318,6.7244463
4645,AAL,20171023,-26.001171501680183,17.925022
4646,AAL,20171023,34.61650627004958,23.911755
4647,AAL,20171023,60.810225303292896,15.292291
4648,AAL,20171023,4.928696522391794,27.667097
4649,AAL,20171023,58.66072411136789,7.342398
4650,AAL,20171023,13.950638691405121,-26.239435
4651,AAL,20171023,28.85171395818327,-0.4499274
4652,AAL,20171023,88.40748584790533,122.01706
4653,AAL,20171023,-60.90630249642711,-7.5749235
4654,AAL,20171024,-19.418077646656403,-2.9212143
4655,AAL,20171024,12.48507680471175,15.765626
4656,AAL,20171024,-23.203377438147125,-25.34596
4657,AAL,20171024,-1.1516845305733852,-10.256083
4658,AAL,20171024,-32.104020381532344,-11.689417
4659,AAL,20171024,6.983022925914062,1.0738
4660,AAL,20171024,3.537362590358869,3.7075462
4661,AAL,20171024,-19.9743865157399,-7.125499
4662,AAL,20171024,8.81214186154561,6.568057
4663,AAL,20171024,-39.34908435335421,3.2998848
4664,AAL,20171024,425.7431163954943,28.150164
4665,AAL,20171024,-40.52759220960855,-70.91431
4666,AAL,20171024,-39.077354147903534,17.726242
4667,AAL,20171024,-16.56126806833114,26.567738
4668,AAL,20171024,-3.4795019439933066,12.074611
4669,AAL,20171024,-18.335712828880276,9.006167
4670,AAL,20171024,-23.245504495504495,21.058304
4671,AAL,20171024,143.48409664036444,26.801643
4672,AAL,20171024,-40.921771377979724,-17.270784
4673,AAL,20171024,36.50964202906747,22.716133
4674,AAL,20171024,-15.80637143212229,32.392677
4675,AAL,20171024,43.9466627303368,30.448206
4676,AAL,20171024,-3.8010596479234318,-6.5015273
4677,AAL,20171024,52.1834914543581,-0.9883864
4678,AAL,20171024,255.2721286978449,0.20480138
4679,AAL,20171024,-74.474810971382,-58.448097
4680,AAL,20171025,-1.2049743814207368,134.14143
4681,AAL,20171025,66.33134398373772,36.29599
4682,AAL,20171025,-59.4636729705592,-62.97377
4683,AAL,20171025,42.05593027076126,20.427149
4684,AAL,20171025,-29.603831084022637,18.124071
4685,AAL,20171025,37.50579777365491,29.18829
4686,AAL,20171025,-19.267473401638767,22.995892
4687,AAL,20171025,-20.35444448313081,18.273548
4688,AAL,20171025,4.1267759562841535,23.46024
4689,AAL,20171025,-7.294596750493304,35.636444
4690,AAL,20171025,16.817245205262324,18.081049
4691,AAL,20171025,-8.825353750726885,24.054893
4692,AAL,20171025,-3.2293726215532454,35.893303
4693,AAL,20171025,6.103080100180149,44.114418
4694,AAL,20171025,-41.21873447076362,35.034843
4695,AAL,20171025,48.2827855859664,19.749065
4696,AAL,20171025,116.28658304827061,18.710892
4697,AAL,20171025,-36.56532817854319,-38.637054
4698,AAL,20171025,-34.528014405429744,-1.7913139
4699,AAL,20171025,45.729095044163536,19.31299
4700,AAL,20171025,1.5951076107864843,13.451423
4701,AAL,20171025,10.300973475037956,15.59139
4702,AAL,20171025,39.16634279051691,6.275036
4703,AAL,20171025,65.64499988363704,-18.310904
4704,AAL,20171025,204.1776722490727,178.97485
4705,AAL,20171025,20.900086142590236,-4.503342
4706,AAL,20171026,-72.6808544778329,-74.47481
4707,AAL,20171026,-26.82776752251496,423.85995
4708,AAL,20171026,73.5991132176439,-74.47481
4709,AAL,20171026,-20.786269458572782,-40.545094
4710,AAL,20171026,100.96034911678457,1.1364685
4711,AAL,20171026,2.1003202002807804,80.562416
4712,AAL,20171026,-62.88659793814433,72.024956
4713,AAL,20171026,-9.352642721565193,73.43053
4714,AAL,20171026,20.34730960889918,50.80037
4715,AAL,20171026,-15.51858264950187,63.50307
4716,AAL,20171026,-23.58334571018367,25.51084
4717,AAL,20171026,12.782305609184084,31.540186
4718,AAL,20171026,60.7752579214632,27.077385
4719,AAL,20171026,9.844078260993841,23.0479
4720,AAL,20171026,23.648499199833463,56.42582
4721,AAL,20171026,-52.667964434155834,31.669338
4722,AAL,20171026,41.14090080476635,68.9568
4723,AAL,20171026,-27.43983114919355,108.62871
4724,AAL,20171026,-22.473788178088437,61.62438
4725,AAL,20171026,35.29428235425883,11.424948
4726,AAL,20171026,29.547383017032637,22.910181
4727,AAL,20171026,24.29548213943383,42.487354
4728,AAL,20171026,32.26890648295718,37.9801
4729,AAL,20171026,21.400148672875947,-17.12376
4730,AAL,20171026,230.04518403790817,425.7431
4731,AAL,20171026,-66.53028954471706,169.03941
4732,AAL,20171027,-38.74268158367631,181.62886
4733,AAL,20171027,0.9533948426780223,-13.376783
4734,AAL,20171027,-28.09739179340567,-74.47481
4735,AAL,20171027,1.4413518886679921,-29.08444
4736,AAL,20171027,-31.121838378808203,-19.274433
4737,AAL,20171027,78.92693052219138,-20.059755
4738,AAL,20171027,-28.186812828717976,-35.179264
4739,AAL,20171027,-23.20216357498094,-42.803844
4740,AAL,20171027,22.344071281699797,-12.5812
4741,AAL,20171027,-14.330145851444026,-14.844418
4742,AAL,20171027,-3.9619365458768345,1.3596623
4743,AAL,20171027,-29.117163653439775,-28.402525
4744,AAL,20171027,66.8621020901653,-4.0419445
4745,AAL,20171027,-48.427760352562835,21.365555
4746,AAL,20171027,-10.781785288117325,-10.303001
4747,AAL,20171027,49.063767365605315,3.1466808
4748,AAL,20171027,-6.292329956584659,23.892384
4749,AAL,20171027,4.415307635285397,-10.042555
4750,AAL,20171027,99.76926831432755,0.2744699
4751,AAL,20171027,-32.10726607732516,24.13991
4752,AAL,20171027,-0.8724100327153763,40.802277
4753,AAL,20171027,37.621562156215624,50.478172
4754,AAL,20171027,-7.956961741994277,29.61623
4755,AAL,20171027,42.670047939970814,-5.4985275
4756,AAL,20171027,397.3313204606881,296.48837
4757,AAL,20171027,-73.78738696395087,27.679031
4758,AAL,20171030,-36.12880330226564,-36.612255
4759,AAL,20171030,-10.855070768510936,-30.478268
4760,AAL,20171030,-44.12806718278441,-14.457065
4761,AAL,20171030,23.84335368717708,-12.252587
4762,AAL,20171030,-35.661119802778174,-30.629519
4763,AAL,20171030,71.99543143467689,-24.632946
4764,AAL,20171030,16.040100250626566,-29.578293
4765,AAL,20171030,-37.770209152498566,-20.88414
4766,AAL,20171030,-12.8372465552276,-7.9378557
4767,AAL,20171030,-11.884422965660416,-5.693402
4768,AAL,20171030,-0.15449383955814763,-9.410448
4769,AAL,20171030,-4.995938261575954,6.9366007
4770,AAL,20171030,3.385655245424377,3.3133872
4771,AAL,20171030,24.47914615414911,-22.211033
4772,AAL,20171030,-35.39145428946577,-4.05635
4773,AAL,20171030,52.71173575573565,-0.5140925
4774,AAL,20171030,-5.574884958873799,0.08739825
4775,AAL,20171030,53.728859607416965,-6.4045477
4776,AAL,20171030,-3.3954094594296067,-8.832816
4777,AAL,20171030,-28.244911959753026,5.919815
4778,AAL,20171030,28.200838153512752,7.4180155
4779,AAL,20171030,78.28848424585172,-14.728313
4780,AAL,20171030,-30.75040783034258,10.326227
4781,AAL,20171030,49.1981516716499,-51.794815
