,symbol,date,value
725,ABMD,20171004,-0.11043585856124216
726,ABMD,20171005,0.15286087834484063
727,ABMD,20171006,0.06913696141105086
728,ABMD,20171009,0.09428287400953161
729,ABMD,20171010,0.19660810907797077
730,ABMD,20171011,0.14593523171421519
731,ABMD,20171012,0.1629137757341409
732,ABMD,20171013,-0.03942083122738671
733,ABMD,20171016,0.15897903224347953
734,ABMD,20171017,-0.05064260735496817
735,ABMD,20171018,0.02468072857948822
736,ABMD,20171019,-1.5329659824278647
737,ABMD,20171020,0.09635427101676908
738,ABMD,20171023,-0.002427703975092177
739,ABMD,20171024,-0.5512368634414275
740,ABMD,20171025,-1.5480349795122463
741,ABMD,20171026,-0.004014782230862934
742,ABMD,20171027,-1.1700207218873229
743,ABMD,20171030,0.21053163388131513
744,ABMD,20171031,0.14299030955417058
745,ABMD,20171101,0.2132442018294518
746,ABMD,20171102,0.42832055974770467
747,ABMD,20171103,0.2263631265313497
748,ABMD,20171106,0.191675045588227
749,ABMD,20171107,0.28969993026708274
750,ABMD,20171108,-0.23693923296958852
751,ABMD,20171109,0.4356280357894772
752,ABMD,20171110,-0.6607095779504875
753,ABMD,20171113,0.012749751290931921
754,ABMD,20171114,-3.13179657413652
755,ABMD,20171115,-0.594490851418439
756,ABMD,20171116,0.20856666025467396
757,ABMD,20171117,-0.260427046567244
758,ABMD,20171120,0.37454115422358136
759,ABMD,20171121,0.6597320617817404
760,ABMD,20171122,-0.34287959516443167
761,ABMD,20171127,0.18710081645910837
762,ABMD,20171128,0.5273122281430755
763,ABMD,20171129,0.04265038406905641
764,ABMD,20171130,0.21611944983066422
765,ABMD,20171201,0.18939167880716945
766,ABMD,20171204,0.04369868895402795
767,ABMD,20171205,-0.7732128256466742
768,ABMD,20171206,0.3331072471173152
769,ABMD,20171207,0.29388550539028646
770,ABMD,20171208,0.13421196195912832
771,ABMD,20171211,-1.9832879596639672
772,ABMD,20171212,-0.15090103106084496
773,ABMD,20171213,0.017868994839069896
774,ABMD,20171214,-0.3202560322443613
775,ABMD,20171215,-0.07646072989337305
776,ABMD,20171218,-0.016059319169562603
777,ABMD,20171219,0.19899917919106436
778,ABMD,20171220,0.278144319113637
779,ABMD,20171221,-0.03794799478640387
780,ABMD,20171222,-0.7058943002160791
781,ABMD,20171226,-0.013316250479792346
782,ABMD,20171227,-0.18712859834394924
783,ABMD,20171228,0.30145481089337445
784,ABT,20170720,-56.9187056947354
785,ABT,20170721,0.3015495859106525
786,ABT,20170724,0.3671647385646972
787,ABT,20170725,-19.90918652412525
788,ABT,20170726,0.07554060681793673
789,ABT,20170727,0.2603638431334018
790,ABT,20170728,0.033053235219841826
791,ABT,20170731,0.2219255446382674
792,ABT,20170801,0.28777534970720287
793,ABT,20170802,0.2650737309198261
794,ABT,20170803,0.2902546347786511
795,ABT,20170804,0.23318983461441356
796,ABT,20170807,0.012256405876208243
797,ABT,20170808,0.09211938607818382
798,ABT,20170809,0.33741762771659345
799,ABT,20170810,0.21260919017774982
800,ABT,20170811,0.10469321961435252
801,ABT,20170814,0.2535266147067399
802,ABT,20170815,0.2731711254921212
803,ABT,20170816,0.09155133690984796
804,ABT,20170817,0.21304745619118803
805,ABT,20170818,0.2538601962516468
806,ABT,20170821,0.27198599846353366
807,ABT,20170822,0.4166386425415821
808,ABT,20170823,0.12890161522227772
809,ABT,20170824,0.32292986442865435
810,ABT,20170825,0.31845154267618514
811,ABT,20170828,0.3679312575872764
812,ABT,20170829,0.28226613826385405
813,ABT,20170830,0.24775325924363834
814,ABT,20170831,0.2345469497305488
815,ABT,20170901,0.3328617183503535
816,ABT,20170905,0.43398243792220415
817,ABT,20170906,0.4794751863223947
818,ABT,20170907,-0.4850800328727827
819,ABT,20170908,-1.004274810429365
820,ABT,20170911,-0.7198608039234173
821,ABT,20170912,0.3728621941117817
822,ABT,20170913,0.052361974551586976
823,ABT,20170914,0.3307536541666447
824,ABT,20170915,0.1477322587300437
825,ABT,20170918,0.09516191921419792
826,ABT,20170919,0.2073287369020419
827,ABT,20170920,0.054176247049477544
828,ABT,20170921,0.34382623980039617
829,ABT,20170922,0.20849288327926196
830,ABT,20170925,0.11905573802255576
831,ABT,20170926,0.22898998555844563
832,ABT,20170927,-0.12580129045674826
833,ABT,20170928,-1.1124324291945884
834,ABT,20170929,0.2807263002911884
835,ABT,20171002,0.31490998807997017
836,ABT,20171003,0.47007589845626396
837,ABT,20171004,0.330830966597108
838,ABT,20171005,0.07818807571174302
839,ABT,20171006,0.14648950437965313
840,ABT,20171009,0.22066915989195257
841,ABT,20171010,0.17181006368980578
842,ABT,20171011,0.3756128187965536
843,ABT,20171012,0.3468147167581126
844,ABT,20171013,0.3789018271067819
845,ABT,20171016,0.14965280734094843
846,ABT,20171017,0.374295818535615
847,ABT,20171018,-0.36805524038406
848,ABT,20171019,-0.1831260115677964
849,ABT,20171020,0.15187011680749096
850,ABT,20171023,0.289864989117254
851,ABT,20171024,0.17408730236047287
852,ABT,20171025,-1.0206196982187201
853,ABT,20171026,0.30497705229286465
854,ABT,20171027,0.42726537139985943
855,ABT,20171030,0.08815999007096209
856,ABT,20171031,0.13452702581825715
857,ABT,20171101,0.3895350263154168
858,ABT,20171102,0.31986848402721446
859,ABT,20171103,0.26227209720036004
860,ABT,20171106,0.41183482019984896
861,ABT,20171107,0.278250501368261
862,ABT,20171108,0.2487364110958924
863,ABT,20171109,0.19935434631866977
864,ABT,20171110,-0.13370736202696532
865,ABT,20171113,0.08974364626605769
866,ABT,20171114,0.2525908135377407
867,ABT,20171115,-0.17483832317701786
868,ABT,20171116,0.012621621199846556
869,ABT,20171117,0.24604503280100087
870,ABT,20171120,-0.017658320399849048
871,ABT,20171121,0.235737859468669
872,ABT,20171122,-0.03547986847612261
873,ABT,20171127,0.28732057964898206
874,ABT,20171128,0.2681190808124344
875,ABT,20171129,0.2624317398699294
876,ABT,20171130,0.3645854538885912
877,ABT,20171201,0.11067350575961665
878,ABT,20171204,0.38440561430096143
879,ABT,20171205,-0.19494647488254535
880,ABT,20171206,0.337756403803511
881,ABT,20171207,-0.17712767678330876
882,ABT,20171208,-0.32774313525345233
883,ABT,20171211,0.2521390190634971
884,ABT,20171212,0.7062479722629357
885,ABT,20171213,-0.28207974905465405
886,ABT,20171214,0.22575612805047285
887,ABT,20171215,0.2720831116953111
888,ABT,20171218,0.19090762131177785
889,ABT,20171219,-3.9469519701122158
890,ABT,20171220,-0.02076004443784596
891,ABT,20171221,-0.16335544904781818
892,ABT,20171222,-0.016559363122835347
893,ABT,20171226,0.15065149888896112
894,ABT,20171227,0.38755257393894504
895,ABT,20171228,0.16089611389977754
896,ACN,20170720,-1.4053304438622125
897,ACN,20170721,-0.5421804196126043
898,ACN,20170724,0.33170885700436425
899,ACN,20170725,0.4418174578989674
900,ACN,20170726,0.24449240842703157
901,ACN,20170727,-0.7035674811975188
902,ACN,20170728,0.2423423230601438
903,ACN,20170731,0.43549497858084063
904,ACN,20170801,0.23012901853976298
905,ACN,20170802,0.4238568755294052
906,ACN,20170803,-0.01790666494963733
907,ACN,20170804,-0.661810763105743
908,ACN,20170807,0.348281944674518
909,ACN,20170808,-0.23678597075646524
910,ACN,20170809,-0.15631230605358404
911,ACN,20170810,0.2830682392460212
912,ACN,20170811,0.3801991629551188
913,ACN,20170814,0.13275376654041993
914,ACN,20170815,0.1762612355537847
915,ACN,20170816,0.14176989217611013
916,ACN,20170817,-1.556739400315006
917,ACN,20170818,0.13862574452226561
918,ACN,20170821,0.2624880432066765
919,ACN,20170822,0.12026127390623198
920,ACN,20170823,0.36715982388363355
921,ACN,20170824,0.38198091818600943
922,ACN,20170825,0.18251394009171495
923,ACN,20170828,0.3773715700471625
924,ACN,20170829,0.13401871990461134
925,ACN,20170830,0.2719587140237998
926,ACN,20170831,0.5846182244638368
927,ACN,20170901,0.39897503792487654
928,ACN,20170905,0.6240008020097452
929,ACN,20170906,0.3301942532866451
930,ACN,20170907,-0.0378315829225373
931,ACN,20170908,0.028719247720994323
932,ACN,20170911,-0.46535636028460714
933,ACN,20170912,-0.09944572300012666
934,ACN,20170913,0.3357006699165176
935,ACN,20170914,0.42914710819694724
936,ACN,20170915,0.45767141106631803
937,ACN,20170918,-1.2545046332499963
938,ACN,20170919,0.02063945198658712
939,ACN,20170920,-0.03705185853440818
940,ACN,20170921,0.35477513123987414
941,ACN,20170922,0.36950917116597337
942,ACN,20170925,-0.06268564182990244
943,ACN,20170926,0.3121034268972862
944,ACN,20170927,0.12889343458665348
945,ACN,20170928,0.16993427098415292
946,ACN,20170929,-0.36348082402077053
947,ACN,20171002,0.1432889840132846
948,ACN,20171003,-0.006009160178770623
949,ACN,20171004,0.2831047968170627
950,ACN,20171005,0.3698604493632347
951,ACN,20171006,0.3340039692536352
952,ACN,20171009,0.24420017620256285
953,ACN,20171010,-0.06795123884928311
954,ACN,20171011,0.24323294349313518
955,ACN,20171012,-0.7939648427812316
956,ACN,20171013,0.190334372683729
957,ACN,20171016,0.3995031040202476
958,ACN,20171017,0.15950215945345703
959,ACN,20171018,-0.31728320515522124
960,ACN,20171019,0.21610747978150446
961,ACN,20171020,0.28674411494348817
962,ACN,20171023,0.15064448596439917
963,ACN,20171024,-0.1498716702170506
964,ACN,20171025,-1.349382928292306
965,ACN,20171026,0.31638268883006604
966,ACN,20171027,0.37344093213279717
967,ACN,20171030,0.34201622605802984
968,ACN,20171031,0.5210893749966146
969,ACN,20171101,0.20187803281640182
970,ACN,20171102,0.08577711673790234
971,ACN,20171103,0.20939376635917462
972,ACN,20171106,-0.04798493397571946
973,ACN,20171107,0.33646942278839853
974,ACN,20171108,0.18288259437043142
975,ACN,20171109,0.24677045511217532
976,ACN,20171110,0.16636752559554602
977,ACN,20171113,0.5752850222042962
978,ACN,20171114,0.48453555927007885
979,ACN,20171115,0.03643271933007908
980,ACN,20171116,0.39450704605730724
981,ACN,20171117,0.4001591662594377
982,ACN,20171120,-0.08802237984947614
983,ACN,20171121,0.262465846834404
984,ACN,20171122,0.3658076164645131
985,ACN,20171127,0.3498587551802286
986,ACN,20171128,0.05769643835347815
987,ACN,20171129,-0.06348139888699511
988,ACN,20171130,0.046407710377801226
989,ACN,20171201,0.22946392232518587
990,ACN,20171204,0.21538992112558386
991,ACN,20171205,0.051635613589197216
992,ACN,20171206,0.5014394047085305
993,ACN,20171207,0.4662476441768305
994,ACN,20171208,-1.1121058249315334
995,ACN,20171211,-0.4759372997561191
996,ACN,20171212,-3.8844874693246894
997,ACN,20171213,-0.5096026884610096
998,ACN,20171214,0.5554861174953039
999,ACN,20171215,0.5814926062731471
1000,ACN,20171218,0.4057188341687734
1001,ACN,20171219,-1.7404158834678887
1002,ACN,20171220,-0.1429211150582066
1003,ACN,20171221,-0.46861871280781875
1004,ACN,20171222,0.10297662211212477
1005,ACN,20171226,0.24871569502291935
1006,ACN,20171227,0.3990444053045057
1007,ACN,20171228,0.3224293776966898
1008,ADBE,20170720,0.5640114674526158
1009,ADBE,20170721,0.4542167354624832
1010,ADBE,20170724,0.3691535452558927
1011,ADBE,20170725,-0.25072521974878903
1012,ADBE,20170726,0.7469565229765973
1013,ADBE,20170727,0.10369772036113134
1014,ADBE,20170728,0.5201654196910968
1015,ADBE,20170731,0.5611445555088721
1016,ADBE,20170801,0.27607251248178977
1017,ADBE,20170802,0.5627075882560595
1018,ADBE,20170803,0.07982592765974394
1019,ADBE,20170804,0.45350675294983667
1020,ADBE,20170807,0.658738925663231
1021,ADBE,20170808,0.3427024429159625
1022,ADBE,20170809,0.5917401453281321
1023,ADBE,20170810,0.34235536602206595
1024,ADBE,20170811,0.25272496947805856
1025,ADBE,20170814,0.5419506656276925
1026,ADBE,20170815,0.7076145873224222
1027,ADBE,20170816,0.5341065749630851
1028,ADBE,20170817,0.7055509015193668
1029,ADBE,20170818,0.7806500180116517
1030,ADBE,20170821,0.264965520405287
1031,ADBE,20170822,0.8148042865908545
1032,ADBE,20170823,0.6991790596669029
1033,ADBE,20170824,0.783132138278162
1034,ADBE,20170825,0.4210781058934525
1035,ADBE,20170828,0.5197971467654636
1036,ADBE,20170829,0.8168160696880091
1037,ADBE,20170830,0.24831229450611003
1038,ADBE,20170831,0.6383185692343268
1039,ADBE,20170901,-0.5957308754459656
1040,ADBE,20170905,0.2927636618504498
1041,ADBE,20170906,0.3215381604845772
1042,ADBE,20170907,0.46381383551873845
1043,ADBE,20170908,0.6081988159159903
1044,ADBE,20170911,0.7136264353480236
1045,ADBE,20170912,0.6258489300706558
1046,ADBE,20170913,0.7742155059063903
1047,ADBE,20170914,0.5145838387793868
1048,ADBE,20170915,0.6319388504758732
1049,ADBE,20170918,0.6306952455749084
1050,ADBE,20170919,-1.378975053765552
1051,ADBE,20170920,-2.279522371878912
1052,ADBE,20170921,0.19037302338851148
1053,ADBE,20170922,0.45756832371696876
1054,ADBE,20170925,-7.966121398043516
1055,ADBE,20170926,0.10843135915939273
1056,ADBE,20170927,0.2958538872943861
1057,ADBE,20170928,0.28567980434975027
1058,ADBE,20170929,0.5739562436337817
1059,ADBE,20171002,0.16784817787080708
1060,ADBE,20171003,0.4852955827936861
1061,ADBE,20171004,0.5204939555939994
1062,ADBE,20171005,-0.6044425462668055
1063,ADBE,20171006,0.7428026814844453
1064,ADBE,20171009,-0.22497338270469158
1065,ADBE,20171010,0.47569648502572914
1066,ADBE,20171011,0.5187302549015187
1067,ADBE,20171012,0.5992334779547
1068,ADBE,20171013,0.28712750807561327
1069,ADBE,20171016,0.3677527933928605
1070,ADBE,20171017,0.5512836671996633
1071,ADBE,20171018,-0.2571009502375379
1072,ADBE,20171019,-43.009087577413865
1073,ADBE,20171020,-7.688487630553915
1074,ADBE,20171023,-0.9219229563194427
1075,ADBE,20171024,-0.03771788107273033
1076,ADBE,20171025,0.03259597599417219
1077,ADBE,20171026,0.051787141330259745
1078,ADBE,20171027,0.42766309631209243
1079,ADBE,20171030,0.38953921879138864
1080,ADBE,20171031,0.5788485141073803
1081,ADBE,20171101,0.7335712532126294
1082,ADBE,20171102,0.35777671825708957
1083,ADBE,20171103,-0.16723430627652358
1084,ADBE,20171106,0.38487545283847846
1085,ADBE,20171107,0.25686255997800644
1086,ADBE,20171108,0.3751102284079446
1087,ADBE,20171109,0.2837577073957831
1088,ADBE,20171110,0.3777579243826983
1089,ADBE,20171113,0.4855440618396706
1090,ADBE,20171114,0.5109659583303982
1091,ADBE,20171115,0.7648977390611895
1092,ADBE,20171116,-0.00404392710797441
1093,ADBE,20171117,0.7192723603372284
1094,ADBE,20171120,0.2582024699201547
1095,ADBE,20171121,0.37612220616831016
1096,ADBE,20171122,0.5579584516794083
1097,ADBE,20171127,0.403978541327093
1098,ADBE,20171128,-0.33390814748774456
1099,ADBE,20171129,-0.029636675660007716
1100,ADBE,20171130,0.7229239414359634
1101,ADBE,20171201,0.17162662331465783
1102,ADBE,20171204,0.2699867273973148
1103,ADBE,20171205,0.5029416082095125
1104,ADBE,20171206,0.3497863154436046
1105,ADBE,20171207,0.353917844235892
1106,ADBE,20171208,0.206760835331265
1107,ADBE,20171211,0.7400729359834536
1108,ADBE,20171212,0.6656684464810716
1109,ADBE,20171213,0.46154371894727
1110,ADBE,20171214,-0.23222888308058276
1111,ADBE,20171215,0.006628568950572511
1112,ADBE,20171218,-0.06750085893925895
1113,ADBE,20171219,0.5395776174693978
1114,ADBE,20171220,0.6092266657678156
1115,ADBE,20171221,0.46651849162909353
1116,ADBE,20171222,0.5044319732507709
1117,ADBE,20171226,0.35329005048065665
1118,ADBE,20171227,0.25598989973498054
1119,ADBE,20171228,0.34695768264544624
