,symbol,date,value
752,ABMD,20171110,7613.049939264155
753,ABMD,20171113,11887.949895127951
754,ABMD,20171114,6817.1726123644485
755,ABMD,20171115,3043.5462078671435
756,ABMD,20171116,3977.0190397135634
757,ABMD,20171117,3029.734156616484
758,ABMD,20171120,3108.440295961015
759,ABMD,20171121,2993.668572249289
760,ABMD,20171122,6953.07058698199
761,ABMD,20171127,10700.735976546342
762,ABMD,20171128,1172.7688521222376
763,ABMD,20171129,2336.330754722838
764,ABMD,20171130,1914.4759003780262
765,ABMD,20171201,10841.59869870548
766,ABMD,20171204,11442.683817205938
767,ABMD,20171205,3718.6117465292045
768,ABMD,20171206,2374.794722710117
769,ABMD,20171207,2222.1771180992214
770,ABMD,20171208,42303.78590505869
771,ABMD,20171211,6116.130587402785
772,ABMD,20171212,3520.653730755338
773,ABMD,20171213,3956.527487518353
774,ABMD,20171214,24763.232379318197
775,ABMD,20171215,5700.172839014524
776,ABMD,20171218,3316.449141184632
777,ABMD,20171219,4710.027024361648
778,ABMD,20171220,1901.1176235444718
779,ABMD,20171221,7148.729983602885
780,ABMD,20171222,3016.6024652967567
781,ABMD,20171226,232219.5448697607
782,ABMD,20171227,4358.190434014227
783,ABMD,20171228,2981.856813973699
784,ABT,20170720,91466.0643292999
785,ABT,20170721,1236.166182006997
786,ABT,20170724,1200.0909780320876
787,ABT,20170725,53482.00721745842
788,ABT,20170726,2931.218762492086
789,ABT,20170727,2091.008382766449
790,ABT,20170728,4617.954836432974
791,ABT,20170731,1508.937433181069
792,ABT,20170801,3599.2875700993877
793,ABT,20170802,3929.3344398215654
794,ABT,20170803,1816.5442059825948
795,ABT,20170804,2364.2925088952334
796,ABT,20170807,3120.7861014962787
797,ABT,20170808,3170.4679797911917
798,ABT,20170809,1323.5739474648929
799,ABT,20170810,1869.78897363088
800,ABT,20170811,6980.269017451463
801,ABT,20170814,7120.1856743842445
802,ABT,20170815,3626.072979371148
803,ABT,20170816,3985.294017440519
804,ABT,20170817,1252.4774655962622
805,ABT,20170818,1331.1285736383713
806,ABT,20170821,4833.500347965632
807,ABT,20170822,2522.422305291279
808,ABT,20170823,2778.8995696384086
809,ABT,20170824,2172.103921604887
810,ABT,20170825,4602.243088033525
811,ABT,20170828,1464.9594825953109
812,ABT,20170829,1571.875010033196
813,ABT,20170830,2489.6565019913014
814,ABT,20170831,2152.948462560599
815,ABT,20170901,2361.6552565228453
816,ABT,20170905,1259.1130579891544
817,ABT,20170906,11077.244482479322
818,ABT,20170907,2706.2443016433285
819,ABT,20170908,6842.431197670661
820,ABT,20170911,3721.9392308424144
821,ABT,20170912,2501.5528076116975
822,ABT,20170913,5347.863445223052
823,ABT,20170914,3829.8552276181695
824,ABT,20170915,1779.4399891160015
825,ABT,20170918,5599.567638935638
826,ABT,20170919,1761.2928843118918
827,ABT,20170920,2988.2523960622643
828,ABT,20170921,3483.470938676782
829,ABT,20170922,2653.550954205283
830,ABT,20170925,1346.3327475935127
831,ABT,20170926,1511.7777969259555
832,ABT,20170927,3962.6164207846014
833,ABT,20170928,7438.191275224685
834,ABT,20170929,2623.7132213156615
835,ABT,20171002,2369.0464901321775
836,ABT,20171003,1419.4488933360367
837,ABT,20171004,2276.1375192049973
838,ABT,20171005,2421.7829692257596
839,ABT,20171006,4013.174134073525
840,ABT,20171009,2592.3580623972834
841,ABT,20171010,4510.278373354837
842,ABT,20171011,4283.9379416944
843,ABT,20171012,2584.381454747719
844,ABT,20171013,3888.9381618146913
845,ABT,20171016,5592.196933827515
846,ABT,20171017,3519.1568139681203
847,ABT,20171018,2197.3477705540054
848,ABT,20171019,1979.9779127859526
849,ABT,20171020,1762.9610802130169
850,ABT,20171023,1620.3893426933982
851,ABT,20171024,4336.056482910111
852,ABT,20171025,3388.2251685537917
853,ABT,20171026,1793.4830952024615
854,ABT,20171027,1534.8755529552368
855,ABT,20171030,1970.7195056021242
856,ABT,20171031,1390.980330954704
857,ABT,20171101,3756.0685986408726
858,ABT,20171102,2634.291373199514
859,ABT,20171103,2078.1906724582122
860,ABT,20171106,2766.5882314026694
861,ABT,20171107,5276.124629249643
862,ABT,20171108,3751.6547523487807
863,ABT,20171109,2393.5115363332247
864,ABT,20171110,3855.087019574242
865,ABT,20171113,1636.185683844264
866,ABT,20171114,2724.7526902764544
867,ABT,20171115,7293.215045049388
868,ABT,20171116,3985.0039198353606
869,ABT,20171117,5223.4701730522975
870,ABT,20171120,1843.3567344395235
871,ABT,20171121,1094.740722726348
872,ABT,20171122,1074.6611529309514
873,ABT,20171127,1659.407859475559
874,ABT,20171128,3171.723844481082
875,ABT,20171129,1616.5023760972133
876,ABT,20171130,2830.109006358874
877,ABT,20171201,1589.7381608969788
878,ABT,20171204,706.9077328022574
879,ABT,20171205,1463.8630895939837
880,ABT,20171206,840.8586796496849
881,ABT,20171207,3645.4246559737685
882,ABT,20171208,2497.457181623521
883,ABT,20171211,1836.545083065202
884,ABT,20171212,983.9821774547067
885,ABT,20171213,4644.4902921348885
886,ABT,20171214,1343.6749119783076
887,ABT,20171215,2579.867752364711
888,ABT,20171218,6145.49846986198
889,ABT,20171219,13088.904602534232
890,ABT,20171220,10827.930141050074
891,ABT,20171221,3524.7302604529573
892,ABT,20171222,1378.8899591189902
893,ABT,20171226,4751.197613621738
894,ABT,20171227,3572.305241912543
895,ABT,20171228,2300.5470938491862
896,ACN,20170720,5225.81976811268
897,ACN,20170721,2526.7828013585345
898,ACN,20170724,1877.8206954321686
899,ACN,20170725,1164.5622728655528
900,ACN,20170726,2065.7545774424043
901,ACN,20170727,3455.397342867898
902,ACN,20170728,1265.1675700791022
903,ACN,20170731,2548.9537087137132
904,ACN,20170801,1653.0566275114256
905,ACN,20170802,2116.623563551333
906,ACN,20170803,5390.078508898237
907,ACN,20170804,3194.6475631747626
908,ACN,20170807,756.6712745472524
909,ACN,20170808,2822.190763573447
910,ACN,20170809,2664.300743002189
911,ACN,20170810,2347.506710047455
912,ACN,20170811,4405.492034952745
913,ACN,20170814,5241.958213911015
914,ACN,20170815,3809.263046875744
915,ACN,20170816,2603.7668823061495
916,ACN,20170817,5256.760673161174
917,ACN,20170818,3079.533764544746
918,ACN,20170821,2703.607726680837
919,ACN,20170822,863.3563064818361
920,ACN,20170823,2112.986420726588
921,ACN,20170824,1046.705893421996
922,ACN,20170825,6929.4852674338845
923,ACN,20170828,957.3400732680801
924,ACN,20170829,5507.1709206021
925,ACN,20170830,1122.8527349397461
926,ACN,20170831,2325.429165709494
927,ACN,20170901,2073.489794630187
928,ACN,20170905,1271.4942168743592
929,ACN,20170906,1283.9257523665326
930,ACN,20170907,1039.3476689468082
931,ACN,20170908,1682.8594834379085
932,ACN,20170911,2435.7652105368097
933,ACN,20170912,3552.832342570572
934,ACN,20170913,3993.716500936022
935,ACN,20170914,1188.2450710683
936,ACN,20170915,2418.1588891787374
937,ACN,20170918,2089.889250435912
938,ACN,20170919,1245.092131883102
939,ACN,20170920,1583.4854339919582
940,ACN,20170921,1281.595923565997
941,ACN,20170922,1359.682175608757
942,ACN,20170925,2151.56859550426
943,ACN,20170926,1819.79445903996
944,ACN,20170927,2758.520596670989
945,ACN,20170928,3281.503427175638
946,ACN,20170929,1477.9765671407936
947,ACN,20171002,1492.2680737845897
948,ACN,20171003,2539.064406771443
949,ACN,20171004,862.0779843942063
950,ACN,20171005,818.4951334121208
951,ACN,20171006,1937.3307329470047
952,ACN,20171009,1505.049219567649
953,ACN,20171010,914.3424353512013
954,ACN,20171011,988.2973222004645
955,ACN,20171012,2951.4562407336166
956,ACN,20171013,753.3234443004765
957,ACN,20171016,1178.7457994162296
958,ACN,20171017,1497.7676778026082
959,ACN,20171018,2247.794366007602
960,ACN,20171019,2780.1640102047745
961,ACN,20171020,1767.388327684382
962,ACN,20171023,2231.66503814638
963,ACN,20171024,1945.5316493899797
964,ACN,20171025,2152.575771749121
965,ACN,20171026,1094.2862297812387
966,ACN,20171027,1197.750010156819
967,ACN,20171030,848.8756591153585
968,ACN,20171031,898.3735704528697
969,ACN,20171101,3515.597521633069
970,ACN,20171102,1177.973651301591
971,ACN,20171103,1602.3622862821264
972,ACN,20171106,1015.1393869313639
973,ACN,20171107,1764.5593655343496
974,ACN,20171108,1671.6276644715706
975,ACN,20171109,1607.3187764404063
976,ACN,20171110,3719.5426758466688
977,ACN,20171113,723.083877772799
978,ACN,20171114,1000.4155375432906
979,ACN,20171115,940.4505361204226
980,ACN,20171116,701.244044103354
981,ACN,20171117,1993.3363994558692
982,ACN,20171120,1794.580125000121
983,ACN,20171121,1132.963260997937
984,ACN,20171122,942.3818029083245
985,ACN,20171127,1744.6600981554718
986,ACN,20171128,9213.630910147644
987,ACN,20171129,2525.375194402107
988,ACN,20171130,2136.233363800452
989,ACN,20171201,2891.040758563553
990,ACN,20171204,1398.4289564134956
991,ACN,20171205,1542.1122326653058
992,ACN,20171206,705.5528570925123
993,ACN,20171207,1140.992424252552
994,ACN,20171208,1651.1280492941785
995,ACN,20171211,1640.112570964501
996,ACN,20171212,8121.506767284041
997,ACN,20171213,1290.0119222808744
998,ACN,20171214,963.0607865086135
999,ACN,20171215,1153.1069102498273
1000,ACN,20171218,1514.2864615612998
1001,ACN,20171219,2566.7936798837627
1002,ACN,20171220,952.495427788695
1003,ACN,20171221,3328.5218937877435
1004,ACN,20171222,1758.3866637030894
1005,ACN,20171226,1422.6165903242256
1006,ACN,20171227,886.2373162425224
1007,ACN,20171228,1896.9266872909752
1008,ADBE,20170720,2163.844178026001
1009,ADBE,20170721,1284.3351648452017
1010,ADBE,20170724,2524.3349847924474
1011,ADBE,20170725,2128.285044156889
1012,ADBE,20170726,1889.370593033137
1013,ADBE,20170727,2710.5624572315714
1014,ADBE,20170728,1281.519668278192
1015,ADBE,20170731,1962.1656863001467
1016,ADBE,20170801,2107.375522247825
1017,ADBE,20170802,2753.414599162689
1018,ADBE,20170803,2114.8985090507435
1019,ADBE,20170804,1044.7454412665543
1020,ADBE,20170807,1632.405008493376
1021,ADBE,20170808,2313.9388006888703
1022,ADBE,20170809,1677.5128650184124
1023,ADBE,20170810,1163.8729685878661
1024,ADBE,20170811,2357.8905718882297
1025,ADBE,20170814,2023.924394670396
1026,ADBE,20170815,882.5910298586622
1027,ADBE,20170816,1496.218399659218
1028,ADBE,20170817,1010.7674861755096
1029,ADBE,20170818,564.3730218729206
1030,ADBE,20170821,989.8076239408797
1031,ADBE,20170822,592.2665761966416
1032,ADBE,20170823,1362.6001297116966
1033,ADBE,20170824,874.2611734419138
1034,ADBE,20170825,1501.0085834959052
1035,ADBE,20170828,1313.070135097575
1036,ADBE,20170829,1113.8188082830068
1037,ADBE,20170830,3871.287369347053
1038,ADBE,20170831,1047.3145085891467
1039,ADBE,20170901,4704.000587989344
1040,ADBE,20170905,2062.6419715058537
1041,ADBE,20170906,1816.702209168267
1042,ADBE,20170907,1199.2412717869736
1043,ADBE,20170908,1941.8871398890265
1044,ADBE,20170911,612.0402953548385
1045,ADBE,20170912,1083.2040028579188
1046,ADBE,20170913,1161.0858061952629
1047,ADBE,20170914,1293.466816224443
1048,ADBE,20170915,2006.1962024744248
1049,ADBE,20170918,1493.050087754609
1050,ADBE,20170919,4417.173585349166
1051,ADBE,20170920,8438.966732798768
1052,ADBE,20170921,2742.955642727287
1053,ADBE,20170922,1978.170477224332
1054,ADBE,20170925,20012.489328841308
1055,ADBE,20170926,1782.347441380489
1056,ADBE,20170927,2342.317741800301
1057,ADBE,20170928,1890.2564197349113
1058,ADBE,20170929,3052.3788097026845
1059,ADBE,20171002,1581.172707776928
1060,ADBE,20171003,1357.0315822519053
1061,ADBE,20171004,1853.764828205135
1062,ADBE,20171005,5058.613376783682
1063,ADBE,20171006,1401.0591214714184
1064,ADBE,20171009,2165.383924635273
1065,ADBE,20171010,899.3074656439755
1066,ADBE,20171011,2227.8741567883826
1067,ADBE,20171012,1189.4997327598371
1068,ADBE,20171013,1214.363108280175
1069,ADBE,20171016,1265.6980947626876
1070,ADBE,20171017,1160.0571339432
1071,ADBE,20171018,3775.461647027517
1072,ADBE,20171019,40295.944761581304
1073,ADBE,20171020,9554.1497381465
1074,ADBE,20171023,3899.968912757742
1075,ADBE,20171024,1990.8807979684748
1076,ADBE,20171025,2770.3812916479437
1077,ADBE,20171026,6308.653568583835
1078,ADBE,20171027,1843.8205835701665
1079,ADBE,20171030,1675.4812089594755
1080,ADBE,20171031,2213.2039688684267
1081,ADBE,20171101,1172.4181141512013
1082,ADBE,20171102,1692.105793443083
1083,ADBE,20171103,1143.6240480042823
1084,ADBE,20171106,1091.2777555426912
1085,ADBE,20171107,2379.423353215913
1086,ADBE,20171108,3475.1512146540404
1087,ADBE,20171109,1358.3490727148915
1088,ADBE,20171110,1429.228238758601
1089,ADBE,20171113,1340.9404090493056
1090,ADBE,20171114,802.2664029324156
1091,ADBE,20171115,832.7093619144439
1092,ADBE,20171116,5593.495696906329
1093,ADBE,20171117,1113.8539676222813
1094,ADBE,20171120,1360.886269568393
1095,ADBE,20171121,3811.891764196197
1096,ADBE,20171122,1229.1911309484935
1097,ADBE,20171127,1786.9491056015372
1098,ADBE,20171128,1681.2510003917694
1099,ADBE,20171129,1999.642996861957
1100,ADBE,20171130,1114.5629901039144
1101,ADBE,20171201,1149.821387444801
1102,ADBE,20171204,2441.872831366996
1103,ADBE,20171205,2251.654026147923
1104,ADBE,20171206,1526.7822461769256
1105,ADBE,20171207,1168.652192843428
1106,ADBE,20171208,1226.3672203746844
1107,ADBE,20171211,727.0505681953754
1108,ADBE,20171212,1154.249327383915
1109,ADBE,20171213,1451.771343420233
1110,ADBE,20171214,3004.6814198100674
1111,ADBE,20171215,2576.451128614126
1112,ADBE,20171218,1864.6079257799452
1113,ADBE,20171219,876.8995845509718
1114,ADBE,20171220,1322.3353822463578
1115,ADBE,20171221,1740.1412823277117
1116,ADBE,20171222,1712.8972987711225
1117,ADBE,20171226,1260.367072524285
1118,ADBE,20171227,2733.905379417546
1119,ADBE,20171228,3259.4036239122092
